time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,5.2010459677343364e-27,5.264122261070054e-27,6.307629333571803e-29,17.109773269598133,17.140092312021054,0.03031904242292014
1.0,5.2232758761860654e-27,5.2527495318795426e-27,2.9473655693476945e-29,17.105142588891514,17.1192494714266,0.014106882535083538
2.0,5.243231328328271e-27,5.24508997641741e-27,1.858648089138586e-30,17.101002452606668,17.101888665693956,0.0008862130872886688
3.0,5.258865622032982e-27,5.202126314139847e-27,5.673930789313467e-29,17.097769816052097,17.070796647325643,0.026973168726452595
4.0,5.270818443469428e-27,5.2767492226955686e-27,5.930779226140573e-30,17.095304857659045,17.098117883420485,0.0028130257614397817
5.0,5.2745621814243675e-27,5.26320612554118e-27,1.1356055883186838e-29,17.094533958598266,17.089151494854082,0.005382463744185207
6.0,5.2635935296269175e-27,5.3570710263977555e-27,9.347749677083831e-29,17.096794139032315,17.141192275136806,0.04439813610449133
7.0,5.235951529820155e-27,5.2874777447583885e-27,5.152621493823374e-29,17.102510956119218,17.12711308175234,0.024602125633124212
8.0,5.2073152383620166e-27,5.203320256792321e-27,3.994981569695398e-30,17.10846532595814,17.10654735989174,0.0019179660664024045
9.0,5.18630321956847e-27,5.220945263662173e-27,3.4642044093703435e-29,17.112855239001625,17.129554052504755,0.01669881350313039
10.0,5.173308839073055e-27,5.120979226728708e-27,5.232961234434717e-29,17.11557898515768,17.09029071512965,0.025288270028028862
11.0,5.1611155784805336e-27,5.082458402624558e-27,7.865717585597549e-29,17.118141037979893,17.08004017845645,0.03810085952344274
12.0,5.154636116182721e-27,5.1629312429039096e-27,8.295126721188844e-30,17.119504969167362,17.123528108014714,0.004023138847350791
13.0,5.160514808336126e-27,5.204786332952171e-27,4.42715246160448e-29,17.11826742845752,17.13971467076779,0.02144724231026817
14.0,5.163386058680081e-27,5.075864539220812e-27,8.752151945926842e-29,17.117663505469128,17.075287476219806,0.04237602924932248
15.0,5.159476798892963e-27,5.222499000909391e-27,6.302220201642741e-29,17.118485840347766,17.14902294927999,0.030537108932222393
16.0,5.153521091780654e-27,5.147350493246388e-27,6.170598534266042e-30,17.119739855450675,17.116746465870825,0.0029933895798483893
17.0,5.146290709498283e-27,5.192790721727956e-27,4.6500012229672847e-29,17.12126421128537,17.143853302562245,0.022589091276873367
18.0,5.142662291595236e-27,5.13082398235681e-27,1.1838309238425232e-29,17.12202998499359,17.116275033293874,0.005754951699712441
19.0,5.149143112871145e-27,5.2421227369999534e-27,9.297962412880849e-29,17.120662593569175,17.16580584463574,0.04514325106656599
20.0,5.165799569730504e-27,5.166494277687482e-27,6.947079569774309e-31,17.11715612057549,17.11749232601068,0.0003362054351896164
