time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,3.775302390554917e-27,3.753260633214739e-27,2.2041757340178229e-29,17.457620642345383,17.44302462124564,0.014596021099741893
1.0,3.803390725724355e-27,3.764455359624635e-27,3.8935366099719623e-29,17.44957264209192,17.423980105781897,0.025592536310021362
2.0,3.82225167027939e-27,3.793205070034695e-27,2.9046600244695423e-29,17.44420180221925,17.425203445523803,0.018998356695447687
3.0,3.83096613022424e-27,3.8128715868843565e-27,1.8094543339883664e-29,17.44172921905153,17.429921138057857,0.011808080993673864
4.0,3.8344975191880724e-27,3.838663590489862e-27,4.166071301790188e-30,17.4407288471764,17.443445025294224,0.0027161781178256725
5.0,3.823462126442001e-27,3.8490158144617405e-27,2.5553688019739644e-29,17.443858018466436,17.460566493125448,0.01670847465901221
6.0,3.7869448395379506e-27,3.750848457726335e-27,3.6096381811615473e-29,17.45427755186571,17.430448064415334,0.023829487450376774
7.0,3.728186115212956e-27,3.710317016186755e-27,1.7869099026201415e-29,17.47125603827876,17.4592736033399,0.011982434938860826
8.0,3.6872888976472295e-27,3.6376761405749636e-27,4.9612757072266e-29,17.483232085643795,17.449594392443295,0.03363769320049936
9.0,3.673428004631152e-27,3.548814306671674e-27,1.246136979594783e-28,17.487321168641028,17.40251366880547,0.0848074998355594
10.0,3.6754035679044954e-27,3.681129623593183e-27,5.7260556886874786e-30,17.486737418530236,17.490632266798524,0.003894848268289724
11.0,3.671226206471596e-27,3.7270289739453734e-27,5.580276747377736e-29,17.487972137898467,17.525972225835986,0.038000087937518585
12.0,3.675589893765555e-27,3.694779533062834e-27,1.9189639297278822e-29,17.48668237815118,17.499734459485,0.013052081333820603
13.0,3.701537543723373e-27,3.682768529077553e-27,1.8769014645819997e-29,17.479044603311365,17.466368104407792,0.01267649890357472
14.0,3.708186503366717e-27,3.711764129911368e-27,3.57762654465128e-30,17.477096077806106,17.479508056371238,0.002411978565130894
15.0,3.6962456168941466e-27,3.652821380404725e-27,4.3424236489421335e-29,17.480597943658513,17.451227441133636,0.02937050252487653
16.0,3.683841113113653e-27,3.679336056950253e-27,4.5050561634003484e-30,17.484247773811518,17.481190464860703,0.003057308950814513
17.0,3.672380437542738e-27,3.6566733266038916e-27,1.570711093884659e-29,17.48763083680934,17.4769381054829,0.010692731326439404
18.0,3.672465408916153e-27,3.641149773706573e-27,3.1315635209579666e-29,17.48760571538449,17.466287859582806,0.021317855801684583
19.0,3.69410788197004e-27,3.709093112964641e-27,1.4985230994600926e-29,17.481226064158673,17.491367369903788,0.010141305745116338
20.0,3.7303362714822444e-27,3.8273200593254335e-27,9.698378784318886e-29,17.470630042283553,17.53562672139303,0.06499667910947642
21.0,3.765913157221733e-27,3.828632539311442e-27,6.271938208970933e-29,17.460324247823245,17.501960485484112,0.041636237660867874
22.0,3.789327373650181e-27,3.786596290924206e-27,2.73108272597491e-30,17.453594682096206,17.451792856563152,0.0018018255330523964
23.0,3.804854409568011e-27,3.838493684993605e-27,3.363927542559346e-29,17.44915489147197,17.471257757839865,0.022102866367896542
24.0,3.807913228113777e-27,3.840764378615635e-27,3.2851150501858217e-29,17.44828239138378,17.46985007723552,0.021567685851740643
25.0,3.790042254971876e-27,3.765500290181373e-27,2.4541964790503165e-29,17.45338987019932,17.437201419557177,0.016188450642145465
26.0,3.7475750970103134e-27,3.7717058857174574e-27,2.413078870714404e-29,17.46562413910086,17.481721740938376,0.01609760183751538
27.0,3.6975808543061345e-27,3.644299006359707e-27,5.328184794642763e-29,17.480205801478398,17.444180999015746,0.03602480246265378
28.0,3.658975688991384e-27,3.6295100166096956e-27,2.946567238168797e-29,17.491601190120562,17.471468730324272,0.02013245979628956
29.0,3.6356147021145654e-27,3.6442948365727715e-27,8.680134458205841e-30,17.49855537248936,17.504524194249512,0.00596882176015328
30.0,3.630791773480877e-27,3.615731697158601e-27,1.506007632227616e-29,17.499996643086348,17.48962695152742,0.010369691558928144
31.0,3.645978305880367e-27,3.710019136152671e-27,6.404083027230373e-29,17.4954647994772,17.539376765552955,0.04391196607575554
32.0,3.673579775487635e-27,3.697386057828443e-27,2.3806282340807347e-29,17.487276311436933,17.503477322300817,0.01620101086388363
33.0,3.697401204920224e-27,3.683275722824979e-27,1.412548209524524e-29,17.480258553964063,17.470707600934915,0.009550953029149302
34.0,3.704708999184659e-27,3.687275390204607e-27,1.743360898005253e-29,17.478114749246526,17.46635025641869,0.011764492827837057
35.0,3.700019771144917e-27,3.7069377206150385e-27,6.917949470121399e-30,17.479489888159396,17.484164153364727,0.004674265205332092
36.0,3.6837155053178215e-27,3.6448327355746286e-27,3.8882769743193086e-29,17.48428479475037,17.457896512534315,0.026388282216054562
37.0,3.653854098405147e-27,3.67561689017119e-27,2.176279176604381e-29,17.49312199599087,17.50801229482323,0.01489029883236371
38.0,3.6117972048160035e-27,3.562124087430093e-27,4.9673117385910675e-29,17.50569160609972,17.471309057351082,0.03438254874863689
39.0,3.5598216067625e-27,3.581999658330643e-27,2.21780515681438e-29,17.52142941317165,17.53700466807067,0.01557525489901849
40.0,3.5085191945210416e-27,3.502744356756338e-27,5.7748377647032455e-30,17.537190357940677,17.533075489641167,0.004114868299510319
41.0,3.4918381478580155e-27,3.506315780848903e-27,1.447763299088698e-29,17.542364736815642,17.552730074767926,0.010365337952281622
42.0,3.4957723971858124e-27,3.460374697910059e-27,3.539769927575308e-29,17.541142127925927,17.515827479792478,0.025314648133449098
43.0,3.493180058683777e-27,3.501737833084504e-27,8.55777440072727e-30,17.54194756934608,17.548072199523283,0.006124630177202933
44.0,3.4824977219193374e-27,3.566507677062288e-27,8.400995514295076e-29,17.545272897495582,17.6055815910334,0.06030869353781636
45.0,3.461689690547048e-27,3.445862265363663e-27,1.5827425183384845e-29,17.55177966330869,17.540349244497172,0.011430418811516617
46.0,3.43306856935691e-27,3.4439651242010486e-27,1.0896554844138469e-29,17.56079380559528,17.568728802103507,0.007934996508225609
47.0,3.417361574874156e-27,3.4688122412991674e-27,5.145066642501115e-29,17.56577267030991,17.603411844053845,0.03763917374393271
48.0,3.403195858828352e-27,3.4291181427427555e-27,2.5922283914403995e-29,17.57028263977834,17.589325243399845,0.019042603621503354
49.0,3.3748441407471584e-27,3.389419602703551e-27,1.4575461956392565e-29,17.57936569810199,17.590162835205607,0.010797137103615765
50.0,3.347247876336594e-27,3.313317183689476e-27,3.393069264711745e-29,17.58828031326518,17.56293808145215,0.02534223181302979
51.0,3.3217766602591945e-27,3.279338027894059e-27,4.243863236513548e-29,17.59657392675978,17.564634217452365,0.03193970930741626
52.0,3.295884919798967e-27,3.2976459915537006e-27,1.7610717547336948e-30,17.60506990169763,17.60640571271469,0.0013358110170614752
53.0,3.280081494860243e-27,3.264886981292557e-27,1.5194513567685912e-29,17.61028841486072,17.598707518477887,0.011580896382830053
54.0,3.269990847946883e-27,3.2693676461006484e-27,6.232018462341716e-31,17.613633657104423,17.61315720176004,0.0004764553443822779
55.0,3.2554807493013846e-27,3.262175862733743e-27,6.695113432358878e-30,17.61846217107906,17.623603587929548,0.005141416850487925
56.0,3.231312941222401e-27,3.20945544092784e-27,2.1857500294561156e-29,17.626552450154975,17.6096417541839,0.01691069597107213
57.0,3.2055910989240825e-27,3.221430021545499e-27,1.5838922621416746e-29,17.63522969123555,17.647582266885898,0.012352575650347987
58.0,3.18854957395546e-27,3.247810559388504e-27,5.926098543304444e-29,17.641017066083435,17.687480970798212,0.04646390471477757
59.0,3.1823171582629384e-27,3.15019672683615e-27,3.212043142678842e-29,17.643141348949005,17.617907824264492,0.025233524684511094
60.0,3.1822180411531675e-27,3.1672760522207372e-27,1.4941988932430167e-29,17.64317516604052,17.6314365070775,0.011738658963022779
61.0,3.183441554051039e-27,3.1818622277273817e-27,1.579326323657478e-30,17.642757797739016,17.641517531272015,0.0012402664669999444
62.0,3.186453490123439e-27,3.2227937072071695e-27,3.634021708373037e-29,17.641731040387054,17.67024253223557,0.028511491848514786
63.0,3.185846913004722e-27,3.1480505986595605e-27,3.779631434516166e-29,17.64193774211141,17.612278192094365,0.029659550017042548
64.0,3.1766701506939632e-27,3.1428339088013116e-27,3.3836241892651694e-29,17.645069694416613,17.61844099180701,0.026628702609602036
65.0,3.1634645905374108e-27,3.095017940537702e-27,6.844664999970873e-29,17.649592555865148,17.59550103054474,0.054091525320409055
66.0,3.147308203684788e-27,3.1334486476223807e-27,1.3859556062407375e-29,17.655151815575508,17.64414276024516,0.011009055330346232
67.0,3.128136877212582e-27,3.149412767738311e-27,2.1275890525728956e-29,17.661785629665424,17.67878927381597,0.01700364415054582
68.0,3.109538197454533e-27,3.142661766668932e-27,3.312356921439917e-29,17.668260259900034,17.694890877624488,0.026630617724453517
69.0,3.0900632429420417e-27,3.1010995169509336e-27,1.103627400889193e-29,17.675081579933313,17.684010421466006,0.008928841532693294
70.0,3.0653064734186154e-27,3.046885300227144e-27,1.8421173191471432e-29,17.68381524408693,17.668791319602366,0.015023924484561427
71.0,3.029948623056979e-27,3.0513543499886426e-27,2.1405726931663488e-29,17.696411838737653,17.71407362908021,0.01766179034255934
72.0,2.9957844797017424e-27,3.0019054243285654e-27,6.1209446268229304e-30,17.708723583775726,17.71383154854113,0.005107964765402889
73.0,2.9746101303849893e-27,2.917476627064348e-27,5.713350332064138e-29,17.716424868383022,17.668407228409773,0.048017639973248254
74.0,2.9587893489189544e-27,2.9224526098169017e-27,3.633673910205263e-29,17.72221488336291,17.691512512547522,0.030702370815388475
75.0,2.9374625571396504e-27,2.9818730343941765e-27,4.4410477254526324e-29,17.730069151231387,17.767865783861293,0.03779663262990743
76.0,2.9079417132501394e-27,2.9173112492601895e-27,9.369536010050156e-30,17.741035756798247,17.74909088387263,0.008055127074381798
77.0,2.8883894639536123e-27,2.848680047684905e-27,3.9709416268707305e-29,17.748360619651695,17.71399075993898,0.03436985971271449
78.0,2.8750985781004378e-27,2.8986730382514125e-27,2.357446015097472e-29,17.753368150313175,17.77386697801472,0.020498827701544618
79.0,2.8588687083386883e-27,2.8892137402627098e-27,3.034503192402144e-29,17.759514472179777,17.786050346173845,0.02653587399406598
80.0,2.8465999512096893e-27,2.834216272739344e-27,1.238367847034514e-29,17.764183906061138,17.753308055324645,0.010875850736492302
81.0,2.8433865173436428e-27,2.8620869613992876e-27,1.8700444055644884e-29,17.765410250580658,17.781852302990327,0.01644205240966964
82.0,2.849371977459298e-27,2.7428025979527236e-27,1.0656937950657443e-28,17.76312712785541,17.669624611906613,0.09350251594879448
83.0,2.8570521371593078e-27,2.884867733793118e-27,2.781559663381035e-29,17.760204585712735,17.78454400559244,0.02433941987970394
84.0,2.8686651747716842e-27,2.9023764482491412e-27,3.371127347745716e-29,17.755800347087053,17.78517923188505,0.02937888479799688
85.0,2.8847653954136707e-27,2.8523203606968885e-27,3.2445034716782294e-29,17.749723750568876,17.721606182699784,0.028117567869093328
86.0,2.8864406675855907e-27,2.8945828952745217e-27,8.142227688931035e-30,17.749093413103484,17.756145548091368,0.007052134987882612
87.0,2.8796045072929194e-27,2.869867972895242e-27,9.736534397677345e-30,17.751667888323095,17.743214874746908,0.008453013576185971
88.0,2.876041037919907e-27,2.8730922479769718e-27,2.948789942935193e-30,17.753012303359352,17.75044906634008,0.002563237019270683
89.0,2.868336216267076e-27,2.85614921660064e-27,1.2186999666435906e-29,17.75592485887792,17.745302847764542,0.010622011113376705
90.0,2.8536560679730448e-27,2.8156369375398124e-27,3.8019130433232403e-29,17.761495926671362,17.72818853999999,0.03330738667137052
91.0,2.833816967821249e-27,2.8873875487194982e-27,5.357058089824918e-29,17.769070509103056,17.816330601680097,0.04726009257704139
92.0,2.8133042134564506e-27,2.804574225250426e-27,8.729988206024607e-30,17.77695825838723,17.76920048714775,0.007757771239480413
93.0,2.7950476687117025e-27,2.7979756221342118e-27,2.9279534225093782e-30,17.784026952375985,17.78664582848254,0.002618876106555756
94.0,2.7808010561119346e-27,2.752731634115903e-27,2.806942199603181e-29,17.789575200730052,17.764340186223766,0.02523501450628579
95.0,2.771770112356686e-27,2.7430305382798e-27,2.873957407688589e-29,17.79310698121398,17.767185302185872,0.02592167902810867
96.0,2.7608769202747686e-27,2.7722682546900075e-27,1.1391334415238967e-29,17.797382384376988,17.807697344753876,0.010314960376887497
