time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,5.600883062524991e-27,5.608982474912733e-27,8.099412387742238e-30,17.029358736525914,17.0329739755415,0.0036152390155825085
1.0,5.628962382531931e-27,5.608969821956739e-27,1.9992560575192008e-29,17.02392913412911,17.015049806458865,0.008879327670244293
2.0,5.6545892128141814e-27,5.6993439121171404e-27,4.475469930295869e-29,17.01899734912219,17.03878424151109,0.01978689238890137
3.0,5.6770547545492084e-27,5.618025491790571e-27,5.902926275863721e-29,17.014692292583405,16.98869762399608,0.025994668587323005
4.0,5.6966516233651485e-27,5.717737544410989e-27,2.1085921045840025e-29,17.010950847126388,17.020204494022817,0.009253646896430745
5.0,5.7113452372328224e-27,5.798892314144005e-27,8.754707691118254e-29,17.008153967433678,17.04647553322717,0.038321565793490525
6.0,5.718061731223364e-27,5.727849951972998e-27,9.788220749633972e-30,17.006877900958123,17.011157419617472,0.004279518659349892
7.0,5.715122734466577e-27,5.7202687085994424e-27,5.145974132865477e-30,17.007436096317313,17.009687130272294,0.002251033954980224
8.0,5.7086706559348776e-27,5.699917839194116e-27,8.75281674076147e-30,17.00866252886267,17.004829404976086,0.0038331238865837447
9.0,5.702689396891457e-27,5.7441522466160525e-27,4.146284972459547e-29,17.009800705216428,17.02797758933149,0.018176884115061975
10.0,5.698071230790388e-27,5.7078300342852246e-27,9.758803494836781e-30,17.01068031502028,17.014961940810647,0.004281625790365525
11.0,5.6924086291493035e-27,5.763171313140115e-27,7.076268399081198e-29,17.01175982917542,17.042837483908627,0.03107765473320695
12.0,5.688166903069495e-27,5.703861763970304e-27,1.5694860900809395e-29,17.012569172389362,17.01946720349862,0.006898031109257715
13.0,5.689035492078547e-27,5.6051111824730544e-27,8.392430960549299e-29,17.01240339199743,16.975523542274946,0.03687984972248362
14.0,5.688929012498604e-27,5.698962183975061e-27,1.0033171476457108e-29,17.012423713511875,17.016832790973737,0.004409077461862409
15.0,5.686140252302658e-27,5.892894094695434e-27,2.0675384239277584e-28,17.012956080902573,17.10385862340891,0.0909025425063376
16.0,5.6824796728313036e-27,5.59586171692306e-27,8.661795590824367e-29,17.01365527285832,16.975547808821812,0.03810746403650845
17.0,5.6780476927013625e-27,5.676459181109636e-27,1.5885115917260215e-30,17.014502409857368,17.013803000624787,0.0006994092325817884
18.0,5.674932438872761e-27,5.62043095449473e-27,5.450148437803129e-29,17.01509826115182,16.991088510830963,0.024009750320858964
19.0,5.676274588351419e-27,5.7432530570510906e-27,6.697846869967183e-29,17.01484150955095,17.044340817440812,0.029499307889862245
20.0,5.68257207119875e-27,5.69806841606005e-27,1.5496344861300542e-29,17.013637618692723,17.02045510585661,0.006817487163885436
21.0,5.6921520421475586e-27,5.6788842786752086e-27,1.326776347234992e-29,17.011808770158844,17.00598155253794,0.00582721762090538
22.0,5.70256674889229e-27,5.6636367295197135e-27,3.8930019372576774e-29,17.00982405644528,16.992757171879596,0.017066884565682127
23.0,5.7131801740880465e-27,5.7730041035618e-27,5.982392947375311e-29,17.007805198916376,17.033983232713158,0.02617803379678218
24.0,5.722256051651537e-27,5.7908611266492284e-27,6.860507499769121e-29,17.006081782207985,17.03605469602835,0.02997291382036752
25.0,5.7269701043626674e-27,5.7037952781652136e-27,2.3174826197453636e-29,17.005187709906654,16.99507117979774,0.010116530108913793
26.0,5.724619349228653e-27,5.6818823427272604e-27,4.273700650139283e-29,17.005633464621088,16.98696977543311,0.018663689187976885
27.0,5.7161750246746495e-27,5.7639428417215265e-27,4.776781704687668e-29,17.00723620482571,17.02812771743715,0.02089151261144051
28.0,5.7048348199905876e-27,5.644114102147497e-27,6.072071784309082e-29,17.00939231448828,16.982782991098972,0.026609323389310244
29.0,5.6927948628817e-27,5.6733076838121906e-27,1.9487179069509312e-29,17.01168616374693,17.003128337784954,0.008557825961976117
30.0,5.682484499898124e-27,5.75949690298357e-27,7.701240308544644e-29,17.013654350563964,17.047535834572777,0.033881484008811254
31.0,5.676277433020992e-27,5.679330462961894e-27,3.0530299409015225e-30,17.014840965433518,17.01618560986683,0.0013446444333133389
32.0,5.674654621796769e-27,5.586502137045155e-27,8.815248475161425e-29,17.015151414813904,16.976315357544,0.03883605726990592
33.0,5.6756382200823296e-27,5.641834243255417e-27,3.3803976826912785e-29,17.014963238475712,17.000073293276554,0.014889945199159661
34.0,5.676271363712835e-27,5.741169769292581e-27,6.489840557974602e-29,17.01484212634772,17.04342532886805,0.028583202520331998
35.0,5.675735706864442e-27,5.6885961761191035e-27,1.2860469254661625e-29,17.014944589644383,17.020609260234625,0.005664670590240709
36.0,5.6728392060321035e-27,5.6611823876490855e-27,1.1656818383018004e-29,17.015498815335842,17.01036169706065,0.005137118275194083
37.0,5.665974326686236e-27,5.7480633717218465e-27,8.208904503561021e-29,17.016813494148803,17.05303367460787,0.03622018045906866
38.0,5.6541484896270596e-27,5.600840839245354e-27,5.330765038170561e-29,17.019081975564756,16.995511825930596,0.02357014963415902
39.0,5.636769192849216e-27,5.650841177353808e-27,1.4071984504592174e-29,17.022424369364355,17.028665526321095,0.0062411569567385515
40.0,5.615036235415547e-27,5.5850900899827284e-27,2.9946145432818694e-29,17.02661859192116,17.013285576702156,0.013333015219002632
41.0,5.596308838061745e-27,5.647779663756211e-27,5.147082569446637e-29,17.03024581632748,17.05323901916164,0.02299320283416178
42.0,5.581496199679244e-27,5.582430096529736e-27,9.338968504916102e-31,17.033123416561146,17.033541716967115,0.0004183004059669875
43.0,5.5672160429933724e-27,5.53765982582734e-27,2.955621716603229e-29,17.035904812522418,17.022632372160043,0.013272440362373896
44.0,5.5527219434978595e-27,5.530613678567264e-27,2.2108264930595615e-29,17.038735183970314,17.02878138781612,0.009953796154192453
45.0,5.536837366965647e-27,5.547734730750629e-27,1.0897363784981956e-29,17.04184558198533,17.046765973836642,0.0049203918513115175
46.0,5.518881696471904e-27,5.588227745069371e-27,6.934604859746736e-29,17.045372288582136,17.076785377506383,0.03141308892424652
47.0,5.502352129705532e-27,5.494098512987973e-27,8.253616717559361e-30,17.04862904963569,17.044879009415162,0.003750040220527047
48.0,5.486283527355973e-27,5.582395685800852e-27,9.611215844487903e-29,17.05180438027916,17.095600949471056,0.043796569191894626
49.0,5.467482697677084e-27,5.436258006716215e-27,3.1224690960868954e-29,17.05553145662671,17.041254003597853,0.014277453028856902
50.0,5.447769115801189e-27,5.406324909255111e-27,4.144420654607818e-29,17.059453266806774,17.04043437776012,0.019018889046651114
51.0,5.427552927753e-27,5.3969408030987935e-27,3.06121246542069e-29,17.063489831881466,17.04938949741136,0.014100334470105424
52.0,5.406477240882241e-27,5.29285852690696e-27,1.136187139752808e-28,17.067714052191803,17.015175814762387,0.05253823742941543
53.0,5.386805466050013e-27,5.399405532516408e-27,1.2600066466395037e-29,17.07167176966792,17.077519422115092,0.005847652447172135
54.0,5.36870398065713e-27,5.387819893585572e-27,1.9115912928442456e-29,17.075326353712374,17.084227902855943,0.00890154914357127
55.0,5.350632836804452e-27,5.339215594762306e-27,1.1417242042145826e-29,17.07898712378875,17.073652594962734,0.0053345288260166455
56.0,5.331085011736055e-27,5.418859493968434e-27,8.777448223237964e-29,17.08296097994088,17.124122620600872,0.04116164065999207
57.0,5.3107009666046394e-27,5.357343176676591e-27,4.6642210071951317e-29,17.087120380047402,17.109077090830617,0.021956710783214976
58.0,5.291462089030579e-27,5.328244910702542e-27,3.67828216719634e-29,17.091060777632094,17.10843916051242,0.017378382880327028
59.0,5.2746675460321515e-27,5.227563285243653e-27,4.710426078849805e-29,17.094512270158013,17.072186568880436,0.022325701277577225
60.0,5.260395758444169e-27,5.233180640915221e-27,2.721511752894834e-29,17.097453952713135,17.084519984063885,0.012933968649251195
61.0,5.2481760068359034e-27,5.192018032373728e-27,5.615797446217536e-29,17.099979021392418,17.073227834699637,0.026751186692780475
62.0,5.238120221465177e-27,5.20592127656332e-27,3.219894490185682e-29,17.102061345475814,17.0866937405238,0.015367604952015742
63.0,5.22915148584163e-27,5.095626226521953e-27,1.3352525931967674e-28,17.103921941748215,17.040084979058758,0.06383696268945721
64.0,5.219687150222816e-27,5.2436674790370006e-27,2.3980328814184776e-29,17.10588881577192,17.1173743359401,0.011485520168177662
65.0,5.209684019945343e-27,5.0572908648017245e-27,1.523931551436186e-28,17.107971542305727,17.034841792708544,0.07312974959718259
66.0,5.198863835944869e-27,5.163282353768763e-27,3.558148217610595e-29,17.110228892688497,17.093118672408202,0.017110220280292833
67.0,5.186820339223382e-27,5.181578254421755e-27,5.242084801627441e-30,17.112746987031265,17.11022035006546,0.0025266369658045328
68.0,5.174020312641509e-27,5.124224719337285e-27,4.979559330422369e-29,17.115429676557955,17.09136927947053,0.024060397087425325
69.0,5.1602762105386494e-27,5.1079465492597825e-27,5.232966127886654e-29,17.11831762892504,17.092965467943817,0.02535216098122593
70.0,5.1446297132052506e-27,5.140733236660044e-27,3.8964765452064994e-30,17.12161469574213,17.119721227814203,0.0018934679279273548
71.0,5.125500393625506e-27,5.18487327566971e-27,5.937288204420383e-29,17.12565932198208,17.154618875920484,0.02895955393840416
72.0,5.104347486371843e-27,5.0768620421593524e-27,2.748544421249103e-29,17.13014942002516,17.11668763853111,0.013461781494047347
73.0,5.084045172305794e-27,5.0358459334657945e-27,4.819923883999978e-29,17.134476498365494,17.11077527364853,0.023701224716960827
74.0,5.064410935881477e-27,5.113505931188347e-27,4.909499530687043e-29,17.138677655213232,17.162912949272325,0.02423529405909341
75.0,5.0438367745718496e-27,4.9748919983624974e-27,6.8944776209352e-29,17.143097440581315,17.108924657395242,0.0341727831860719
76.0,5.021164334165824e-27,4.957356243228751e-27,6.380809093707285e-29,17.147988911683868,17.116219342570734,0.03176956911313351
77.0,4.999608198284939e-27,5.0375846085890446e-27,3.7976410304105405e-29,17.152660071154944,17.17164976434587,0.01898969319092484
78.0,4.979478053909278e-27,5.025259840476192e-27,4.578178656691482e-29,17.157040443395267,17.180025677023806,0.02298523362853892
79.0,4.959361230264024e-27,4.9106742197217596e-27,4.8687010542264735e-29,17.161435643470245,17.136892658859065,0.024542984611181852
80.0,4.940499788547993e-27,4.90135327171909e-27,3.9146516828903e-29,17.165572787392644,17.14576380120483,0.019808986187816496
81.0,4.924345682184491e-27,4.8774871635383615e-27,4.685851864612944e-29,17.169128669512382,17.145339458889104,0.023789210623279454
82.0,4.911808074197636e-27,4.92115747606403e-27,9.349401866394375e-30,17.17189652829575,17.176655163876152,0.00475863558040266
83.0,4.902034917520963e-27,4.869732413805172e-27,3.230250371579133e-29,17.174058998911057,17.157584971155597,0.016474027755460797
84.0,4.895461083614286e-27,4.9093841408211004e-27,1.39230572068141e-29,17.17551599374869,17.182626180597797,0.007110186849108195
85.0,4.892467011915086e-27,4.8882278731437115e-27,4.2391387713740574e-30,17.17618023486552,17.17401407883368,0.002166156031839399
86.0,4.8891299789163856e-27,4.961101313306445e-27,7.197133439005918e-29,17.17692104184972,17.213722750282727,0.03680170843300566
87.0,4.884966736497808e-27,4.8793189793655616e-27,5.647757132246117e-30,17.177845973007656,17.174955596554298,0.0028903764533590144
88.0,4.8815303879060375e-27,4.7263273443301554e-27,1.552030435758818e-28,17.178610007069143,17.099125177905528,0.07948482916361455
89.0,4.877352904169064e-27,4.952616385639256e-27,7.526348147019157e-29,17.179539549001213,17.218117586590957,0.03857803758974353
90.0,4.8713449228075224e-27,4.8408141469381515e-27,3.053077586937082e-29,17.18087779618526,17.165209240399758,0.015668555785501064
91.0,4.863161390201023e-27,4.836860596507163e-27,2.630079369385967e-29,17.182703293943682,17.169182874003038,0.013520419940645081
92.0,4.853263126766203e-27,4.7849595365847e-27,6.830359018150324e-29,17.184915405338018,17.149731041541212,0.03518436379680431
93.0,4.842298683967827e-27,4.842397335711265e-27,9.865174343813947e-32,17.187371064498013,17.18742199678755,5.0932289536765656e-05
94.0,4.831004334198489e-27,4.784601838403823e-27,4.640249579466571e-29,17.189906432200875,17.165893570389624,0.024012861811251274
95.0,4.820191562192029e-27,4.8233418249844176e-27,3.1502627923886773e-30,17.19233925463639,17.193973143430924,0.0016338887945337513
96.0,4.809009961416497e-27,4.8086612866418275e-27,3.4867477466961187e-31,17.194860808311663,17.19467954710745,0.00018126120421203573
97.0,4.796460349708207e-27,4.786637169854671e-27,9.823179853535606e-30,17.197697853266,17.192577838120805,0.005120015145196186
98.0,4.785609145107913e-27,4.743694348377661e-27,4.191479673025222e-29,17.200156935981397,17.178260665590667,0.021896270390729465
99.0,4.77769928011477e-27,4.810163273479e-27,3.2463993364229835e-29,17.20195297316315,17.218940225531327,0.01698725236817855
100.0,4.771696040446887e-27,4.746500665560645e-27,2.51953748862415e-29,17.20331807227007,17.19011764276205,0.013200429508017164
101.0,4.764215170129558e-27,4.750091681866746e-27,1.4123488262811944e-29,17.205021580877375,17.19761034536509,0.007411235512284738
102.0,4.756621371573766e-27,4.7242502728082314e-27,3.2371098765534294e-29,17.206753542924183,17.18973983916431,0.017013703759872767
103.0,4.753183420972148e-27,4.790235178340212e-27,3.705175736806436e-29,17.20753856589413,17.22702643017714,0.019487864283010525
104.0,4.755487492143111e-27,4.846367099009902e-27,9.08796068667911e-29,17.207012390667245,17.25478856872309,0.04777617805584599
105.0,4.763210429499323e-27,4.6974341214852625e-27,6.57763080140608e-29,17.20525057941876,17.170727483605745,0.034523095813013854
106.0,4.774703479304488e-27,4.772363990508685e-27,2.3394887958030352e-30,17.202633984965207,17.201409045654344,0.0012249393108615715
107.0,4.7870324048395205e-27,4.8540877131228115e-27,6.705530828329124e-29,17.199834081600446,17.234853328710358,0.03501924710991129
108.0,4.797640491504806e-27,4.817233716737297e-27,1.9593225232491155e-29,17.197430746904914,17.207640570497983,0.010209823593068785
109.0,4.805356147007709e-27,4.816219971804559e-27,1.0863824796849968e-29,17.195686048111224,17.20133798340202,0.005651935290797781
110.0,4.8131259432127615e-27,4.781853075980286e-27,3.127286723247514e-29,17.1939319353938,17.17768840281152,0.016243532582278796
111.0,4.8211132272496846e-27,4.7684026301072366e-27,5.271059714244781e-29,17.192131671711333,17.164798463249998,0.027333208461335905
112.0,4.8280304106508385e-27,4.816871430133667e-27,1.115898051717165e-29,17.190575007613063,17.184796781520827,0.0057782260922354944
113.0,4.8361639600106036e-27,4.891193762424291e-27,5.50298024136874e-29,17.188747459292028,17.217194490280182,0.02844703098815468
114.0,4.8457736689916724e-27,4.807054498780003e-27,3.87191702116694e-29,17.186592185671405,17.166616443480102,0.019975742191301226
115.0,4.85583732258366e-27,4.8179374085580705e-27,3.7899914025589675e-29,17.18433967792078,17.16482712451968,0.01951255340110125
116.0,4.8672809086540565e-27,4.9723852908351366e-27,1.0510438218108018e-28,17.181783970759707,17.235769134218323,0.0539851634586181
117.0,4.8799620470599904e-27,4.884220251651088e-27,4.258204591097329e-30,17.178958889059054,17.181140363294936,0.0021814742358819937
118.0,4.893070603130028e-27,4.878059115420991e-27,1.501148770903752e-29,17.176046294174363,17.168376525573724,0.007669768600638465
119.0,4.906884344800105e-27,4.878087330965726e-27,2.879701383437918e-29,17.17298544553429,17.15831370486809,0.014671740666200835
120.0,4.9208139828766426e-27,4.9437055643359924e-27,2.289158145934989e-29,17.1699076297523,17.181537606794212,0.011629977041911963
121.0,4.93437020689482e-27,4.9357410070102454e-27,1.3708001154257565e-30,17.16692067543141,17.16761519168067,0.0006945162492623327
122.0,4.950241255342128e-27,4.968040811441182e-27,1.7799556099053702e-29,17.163434086852643,17.172423323528655,0.008989236676013033
123.0,4.968082915785064e-27,4.879484495485922e-27,8.859842029914291e-29,17.159527911322133,17.114944104146915,0.04458380717521823
124.0,4.985621855984698e-27,4.9395787014203435e-27,4.6043154564354334e-29,17.155701661194662,17.132613691481776,0.023087969712887735
125.0,5.002722540685582e-27,4.996193383680631e-27,6.529157004951035e-30,17.151983957857773,17.148721155977473,0.0032628018803018944
126.0,5.0210555232190816e-27,5.083423090723915e-27,6.2367567504833e-29,17.148012440343084,17.17906545659456,0.031053016251475406
