time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,5.589556163824141e-27,5.62712333195025e-27,3.756716812610931e-29,17.031556689252923,17.0483590824238,0.016802393170877193
1.0,5.614396076842382e-27,5.6323230247224896e-27,1.7926947880107567e-29,17.026742381498597,17.03472496218704,0.007982580688442426
2.0,5.637054591763249e-27,5.635094242287509e-27,1.960349475740337e-30,17.02236939814257,17.021499994873615,0.0008694032689539499
3.0,5.6565209850783566e-27,5.7063487362340236e-27,4.982775115566671e-29,17.01862649337589,17.04064875374013,0.022022260364237153
4.0,5.673109262497978e-27,5.709300065791874e-27,3.619080329389562e-29,17.015447129911173,17.031395528584337,0.015948398673164332
5.0,5.6841279218908325e-27,5.7155792080108335e-27,3.145128612000119e-29,17.013340391980098,17.02717333458457,0.013832942604473828
6.0,5.685644780661772e-27,5.749592089462549e-27,6.394730880077701e-29,17.013050692522082,17.041168571526008,0.028117879003924495
7.0,5.6757547439564794e-27,5.671713872105803e-27,4.040871850676857e-30,17.014940947962238,17.01316106491894,0.001779883043299026
8.0,5.6626061895863946e-27,5.6672665733238284e-27,4.660383737434045e-30,17.017459101688832,17.019516627667773,0.0020575259789408235
9.0,5.651288511573437e-27,5.74144552667569e-27,9.015701510225315e-29,17.019631300952803,17.059514689899242,0.039883388946440265
10.0,5.642730435945279e-27,5.577879382886427e-27,6.485105305885255e-29,17.02127674078678,16.99254461642118,0.02873212436559917
11.0,5.633684697028902e-27,5.618489399480955e-27,1.519529754794723e-29,17.02301865756284,17.016275602899185,0.006743054663655981
12.0,5.627236185136677e-27,5.771459999870463e-27,1.4422381473378666e-28,17.024262140874157,17.08833614185297,0.0640740009788143
13.0,5.627815766164751e-27,5.601484524739826e-27,2.63312414249248e-29,17.024150320491795,17.012453401776355,0.011696918715441994
14.0,5.627304911971691e-27,5.6483972237571365e-27,2.1092311785445725e-29,17.024248880588832,17.033619401697692,0.009370521108858582
15.0,5.6235126722617884e-27,5.606544226800574e-27,1.6968445461214452e-29,17.024980804660178,17.017437278731574,0.007543525928603317
16.0,5.6187835253039145e-27,5.553629792703393e-27,6.515373260052127e-29,17.02589424908157,16.996904997089967,0.028989251991603095
17.0,5.613208254623241e-27,5.6684894558318e-27,5.528120120855925e-29,17.02697211200118,17.051593148091825,0.024621036090647298
18.0,5.609546857037618e-27,5.520428268114992e-27,8.911858892262639e-29,17.02768054981707,16.9879631754935,0.03971737432356952
19.0,5.611665490222927e-27,5.732164841827388e-27,1.2049935160446118e-28,17.02727056260534,17.08095308868178,0.0536825260764404
20.0,5.62007366428358e-27,5.595791901417143e-27,2.4281762866436656e-29,17.025644979857496,17.014843625499477,0.010801354358018
21.0,5.632435970597562e-27,5.651311444746738e-27,1.8875474149176058e-29,17.023259341564348,17.03163736585424,0.008378024289894193
22.0,5.6454907333444506e-27,5.710820583631691e-27,6.532985028724027e-29,17.020745752806135,17.04967585533087,0.02893010252473577
23.0,5.6585329301086626e-27,5.5651102378797406e-27,9.342269222892185e-29,17.018240380927686,16.976965242396712,0.04127513853097246
24.0,5.66928572340834e-27,5.752982290544009e-27,8.369656713566839e-29,17.016179136684404,17.05308703444218,0.036907897757775435
25.0,5.6741033887339386e-27,5.624279257087781e-27,4.9824131646157846e-29,17.015256887799325,16.99330446279369,0.021952425005633838
26.0,5.6697553426998305e-27,5.7123996746834725e-27,4.264433198364223e-29,17.01608920268301,17.034892629553337,0.01880342687032762
27.0,5.657823046960161e-27,5.7011898849062675e-27,4.3366837946107003e-29,17.018376598953715,17.037538932940727,0.019162333987012534
28.0,5.6426463737726586e-27,5.678915316498509e-27,3.6268942725850407e-29,17.021292915584628,17.037362034719237,0.016069119134609657
29.0,5.627138467820657e-27,5.6651138070092565e-27,3.79753391886e-29,17.024280994916445,17.04115250936636,0.01687151444991344
30.0,5.614432152081476e-27,5.490986375617155e-27,1.2344577646432061e-28,17.02673540513519,16.971767345534296,0.05496805960089603
31.0,5.607432487820048e-27,5.563944985935361e-27,4.348750188468712e-29,17.028089866294582,17.008701535726562,0.019388330568021413
32.0,5.606525221545317e-27,5.57207453721537e-27,3.445068432994745e-29,17.028265549468987,17.01290367960815,0.015361869860835063
33.0,5.608928949529229e-27,5.615807247287236e-27,6.878297758007551e-30,17.027800153329224,17.03086593372148,0.003065780392255131
34.0,5.610716905569849e-27,5.608286331973987e-27,2.4305735958622325e-30,17.02745410878426,17.026371103868502,0.0010830049157574512
35.0,5.610820035776742e-27,5.557322230936653e-27,5.349780484008906e-29,17.02743415212414,17.003597259968018,0.02383689215612269
36.0,5.607730717857452e-27,5.5681747389776555e-27,3.955597887979647e-29,17.028032123193913,17.010397548323088,0.017634574870826553
37.0,5.599489916658497e-27,5.584167469719948e-27,1.5322446938549388e-29,17.029628832694385,17.022787831475252,0.006841001219131169
38.0,5.585002051732138e-27,5.5172152278303405e-27,6.77868239017974e-29,17.03244165750979,17.00209841713409,0.030343240375701352
39.0,5.56369196222035e-27,5.5985903094823234e-27,3.489834726197319e-29,17.03659230759647,17.052273597780644,0.015681290184173857
40.0,5.537382694321315e-27,5.526455560131964e-27,1.0927134189350484e-29,17.041738652260122,17.03680530432638,0.004933347933743344
41.0,5.515577450904896e-27,5.525898646948153e-27,1.03211960432571e-29,17.046022531444212,17.050700734286583,0.004678202842371376
42.0,5.499197604954758e-27,5.345354341547646e-27,1.5384326340711185e-28,17.049251685883696,16.97931272639418,0.06993895948951698
43.0,5.483774865284621e-27,5.4731766736903e-27,1.0598191594320667e-29,17.05230095836221,17.047469345169347,0.004831613192863359
44.0,5.468276660385959e-27,5.351341971216953e-27,1.1693468916900612e-28,17.055373802451708,17.001913317352205,0.05346048509950148
45.0,5.451110429385744e-27,5.454764867758925e-27,3.6544383731809945e-30,17.058787549706448,17.060463556100245,0.0016760063937985537
46.0,5.431458839486487e-27,5.352147993547593e-27,7.931084593889467e-29,17.062708768179647,17.026203453363344,0.03650531481630129
47.0,5.4137864278304334e-27,5.4035916474755274e-27,1.0194780354905629e-29,17.066247202520277,17.061539415978082,0.004707786542196111
48.0,5.396716235444693e-27,5.289321175974812e-27,1.0739505946988143e-28,17.069676042395066,17.0199258541396,0.04975018825546605
49.0,5.376260891333779e-27,5.366765533867089e-27,9.495357466690155e-30,17.0737991615869,17.069383752039908,0.004415409546993953
50.0,5.35479313799111e-27,5.424982998575707e-27,7.01898605845971e-29,17.078143254547278,17.11091289605155,0.03276964150426983
51.0,5.332816300060188e-27,5.376903779166428e-27,4.408747910623956e-29,17.082608440588533,17.10327645005369,0.020668009465159135
52.0,5.309920659687158e-27,5.36553916290478e-27,5.561850321762174e-29,17.08727992013883,17.11346604738169,0.026186127242859118
53.0,5.2889920173499574e-27,5.267006009066087e-27,2.198600828387063e-29,17.091567721147694,17.08117537785631,0.010392343291381393
54.0,5.270136751992327e-27,5.346830077858211e-27,7.669332586588433e-29,17.09544528840833,17.131826377493397,0.03638108908506554
55.0,5.25135830277743e-27,5.2019756649644235e-27,4.9382637813006394e-29,17.099320871436074,17.075811412089674,0.023509459346398077
56.0,5.230703104575014e-27,5.2628957928760756e-27,3.2192688301061933e-29,17.10359982471827,17.11898623055007,0.01538640583180143
57.0,5.2090489758585255e-27,5.256144416608447e-27,4.7095440749921574e-29,17.10810389819926,17.13070660407138,0.02260270587212111
58.0,5.1889337848638394e-27,5.1151932557017276e-27,7.374052916211215e-29,17.11230467807657,17.076776893265933,0.03552778481063579
59.0,5.171935891057185e-27,5.1799128770895514e-27,7.976986032366696e-30,17.115867167683216,17.1197230671957,0.003855899512482229
60.0,5.1580701472598746e-27,5.168668856014133e-27,1.0598708754258857e-29,17.118781889907407,17.123918844452263,0.0051369545448549285
61.0,5.146673915719972e-27,5.212442200632397e-27,6.576828491242532e-29,17.121183367547125,17.153130352138252,0.03194698459112741
62.0,5.137814063678402e-27,5.131639937434168e-27,6.1741262442341736e-30,17.12305404200934,17.120049784669686,0.003004257339654399
63.0,5.1300437419764136e-27,5.062692081985695e-27,6.735165999071862e-29,17.124697329511875,17.09187516298744,0.03282216652443715
64.0,5.121344901569278e-27,5.136860544791882e-27,1.5515643222603973e-29,17.12653993807248,17.134113946228936,0.007574008156455974
65.0,5.1117130462762104e-27,5.073257998455406e-27,3.8455047820804883e-29,17.128583834853345,17.109776515529727,0.018807319323616317
66.0,5.100835789258018e-27,5.054259850267134e-27,4.6575938990883867e-29,17.130896643616182,17.10806904196658,0.022827601649600904
67.0,5.088283898847418e-27,5.135517741427677e-27,4.7233842580258694e-29,17.133571663474193,17.15677882109317,0.023207157618975405
68.0,5.074729275643643e-27,5.1038267388373546e-27,2.9097463193711864e-29,17.136467803354687,17.150802293734976,0.014334490380287996
69.0,5.0599614252418434e-27,5.01281894492023e-27,4.7142480321612854e-29,17.139631985009423,17.11634006815486,0.023291916854563596
70.0,5.0428213603476546e-27,5.053588396299446e-27,1.0767035951791347e-29,17.143316040632005,17.14865384420584,0.00533780357383563
71.0,5.0213770635792e-27,4.9843062211414094e-27,3.7070842437790864e-29,17.147942913760275,17.129486401747528,0.018456512012746083
72.0,4.9976464099165534e-27,4.97254046088481e-27,2.5105949031743804e-29,17.15308618507691,17.140527298867028,0.012558886209880445
73.0,4.975299492528945e-27,4.928231288087959e-27,4.706820444098601e-29,17.157951928482653,17.134300988216815,0.023650940265839773
74.0,4.954042644875292e-27,4.936856814632601e-27,1.7185830242691204e-29,17.162600648213612,17.153928018870953,0.008672629342658708
75.0,4.931770714044334e-27,4.950592819481576e-27,1.8822105437242121e-29,17.167492806640507,17.177034057911396,0.009541251270888321
76.0,4.907072938820822e-27,4.838736042666376e-27,6.833689615444643e-29,17.1729437165252,17.13812820786737,0.03481550865782927
77.0,4.884032073661472e-27,4.845332437457266e-27,3.86996362042061e-29,17.178053731715273,17.158244465713057,0.01980926600221611
78.0,4.862929892503439e-27,4.820771536596399e-27,4.2158355907040323e-29,17.182754978721118,17.161081647602344,0.021673331118771885
79.0,4.841913730448654e-27,4.815015268093653e-27,2.689846235500132e-29,17.18745738188868,17.173569039462294,0.013888342426388551
80.0,4.82255462303473e-27,4.8328877757128104e-27,1.03331526780804e-29,17.19180711146616,17.197163791424085,0.005356679957923406
81.0,4.80662123248118e-27,4.8337837905947205e-27,2.7162558113540743e-29,17.195400248622853,17.209527926257397,0.014127677634544662
82.0,4.7951449457289154e-27,4.7632759449359886e-27,3.1869000792926774e-29,17.1979956515363,17.181380407808728,0.016615243727571165
83.0,4.7869275427320716e-27,4.73584872984475e-27,5.107881288732143e-29,17.199857865403008,17.173181666300685,0.026676199102320712
84.0,4.782440748388981e-27,4.784813236945931e-27,2.3724885569501574e-30,17.200876004797465,17.202116212821867,0.0012402080244012206
85.0,4.782064059272151e-27,4.6727463259926195e-27,1.0931773327953099e-28,17.200961526216602,17.143811657496435,0.05714986872016598
86.0,4.780740921981623e-27,4.754824850277252e-27,2.5916071704371474e-29,17.201261977406844,17.187709647272612,0.013552330134232222
87.0,4.777967000589849e-27,4.736863180800317e-27,4.110381978953166e-29,17.201892135163146,17.180385174260916,0.02150696090222961
88.0,4.775747576650992e-27,4.830209056616571e-27,5.446147996557857e-29,17.202396590042547,17.230905990451316,0.028509400408767968
89.0,4.772256389618446e-27,4.797878244263697e-27,2.5621854645251363e-29,17.203190579726915,17.21661287546787,0.013422295740956564
90.0,4.766222730563271e-27,4.785837528780614e-27,1.961479821734273e-29,17.204564166202196,17.214852605982593,0.010288439780396424
91.0,4.757319947623751e-27,4.827473911850402e-27,7.015396422665107e-29,17.206594099159467,17.24346042568313,0.03686632652366197
92.0,4.7462607358565125e-27,4.732178336975945e-27,1.4082398880567743e-29,17.20912101873467,17.20170339059312,0.007417628141549216
93.0,4.7339621970000345e-27,4.713217746380777e-27,2.0744450619258016e-29,17.211938036116532,17.20098291556635,0.010955120550183104
94.0,4.721383519945994e-27,4.6850642043561736e-27,3.631931558982022e-29,17.21482680053636,17.195595511955172,0.019231288581188836
95.0,4.7095838598281206e-27,4.607705309925088e-27,1.0187854990303232e-28,17.217543663899985,17.16346322232847,0.054080441571514155
96.0,4.6974220629403015e-27,4.7076229728669e-27,1.0200909926598545e-29,17.22035104186091,17.225780035567414,0.005428993706504092
97.0,4.683680372991314e-27,4.664799599177841e-27,1.8880773813472488e-29,17.223531875044497,17.213453916948577,0.01007795809591825
98.0,4.672259586599461e-27,4.71413468451401e-27,4.187509791454856e-29,17.22618259052259,17.248588825203264,0.022406234680672925
99.0,4.6646176070901624e-27,4.7110922926051064e-27,4.6474685514944326e-29,17.227959881903836,17.252867971606786,0.0249080897029498
100.0,4.6593039835893635e-27,4.6211396918823956e-27,3.8164291706967884e-29,17.229197385669124,17.208719921738144,0.020477463930979375
101.0,4.6519835597840516e-27,4.6367642712582115e-27,1.521928852583975e-29,17.23090457186868,17.22272564758281,0.008178924285872928
102.0,4.644489596189083e-27,4.556287165745311e-27,8.820243044377208e-29,17.232655014045644,17.185178090792256,0.04747692325338845
103.0,4.642198444055672e-27,4.6584415129085784e-27,1.6243068852905777e-29,17.233190745807406,17.24193825469175,0.008747508884343903
104.0,4.6469710985814895e-27,4.5363867464233766e-27,1.1058435215811302e-28,17.23207507142043,17.172582366488463,0.05949270493196602
105.0,4.658224227594857e-27,4.689996373637997e-27,3.177214604314059e-29,17.229449025407515,17.246500665952706,0.017051640545191853
106.0,4.673719438663037e-27,4.6243761207440565e-27,4.934331791898072e-29,17.225843404173553,17.199449373377227,0.026394030796324318
107.0,4.689646055384697e-27,4.682235859709666e-27,7.410195675030623e-30,17.222149834573667,17.21819953875842,0.003950295815247168
108.0,4.702784053025395e-27,4.767575971852988e-27,6.479191882759272e-29,17.219112407872547,17.253555791885635,0.034443384013088364
109.0,4.711774083786868e-27,4.667557084487289e-27,4.4216999299579143e-29,17.217038852278208,17.1935779442883,0.023460907989906108
110.0,4.720542709112906e-27,4.733656804252654e-27,1.3114095139747443e-29,17.215020171834365,17.22196539823515,0.0069452264007859536
111.0,4.729340114714821e-27,4.693397812315722e-27,3.594230239909953e-29,17.21299863046555,17.193998991230856,0.018999639234694186
112.0,4.736643063952507e-27,4.738302864850776e-27,1.6598008982685268e-30,17.2113233521955,17.212199395036315,0.000876042840814936
113.0,4.745458238696624e-27,4.761550332914375e-27,1.6092094217751442e-29,17.209304610394963,17.217782239639767,0.008477629244805692
114.0,4.756057661776463e-27,4.806914634141095e-27,5.085697236463168e-29,17.206882221739995,17.23361495711732,0.026732735377327083
115.0,4.767141346584762e-27,4.745162061194888e-27,2.197928538987408e-29,17.204354927434476,17.192828478042735,0.01152644939174098
116.0,4.779880785999828e-27,4.7459497280736425e-27,3.3931057926185506e-29,17.201457337250062,17.183710525433348,0.017746811816713542
117.0,4.794032176686111e-27,4.804493099958498e-27,1.0460923272386879e-29,17.19824763846433,17.203702818408292,0.0054551799439621325
118.0,4.8085765645734104e-27,4.849036244634801e-27,4.0459680061390685e-29,17.194958661269382,17.21599382599956,0.02103516473017834
119.0,4.8238509446068666e-27,4.8661166080964605e-27,4.226566348959362e-29,17.191515300539816,17.21341982452643,0.021904523986612412
120.0,4.839078415139708e-27,4.7809557565628514e-27,5.812265857685599e-29,17.188093350707693,17.15806559873171,0.030027751975981332
121.0,4.853707084106698e-27,4.849292227189685e-27,4.4148569170128895e-30,17.184816091021013,17.18254212967533,0.0022739613456842045
122.0,4.8711816448141244e-27,4.9506523202227996e-27,7.94706754086749e-29,17.180914188557953,17.221700326913766,0.04078613835581334
123.0,4.89096856368133e-27,4.8742474761458756e-27,1.6721087535454744e-29,17.176512821409073,17.16796590104057,0.008546920368503212
124.0,4.9101604956519116e-27,4.877754317461959e-27,3.240617818995324e-29,17.17226078026446,17.155761228865554,0.016499551398905313
125.0,4.928623211446364e-27,4.931717005665851e-27,3.0937942194861913e-30,17.168185954940068,17.169755254360393,0.0015692994203234496
