time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,5.520149654925836e-27,5.535157572845698e-27,1.5007917919862283e-29,17.045122870247898,17.051919750250267,0.006796880002370115
1.0,5.543252716248638e-27,5.540708516665048e-27,2.5441995835899776e-30,17.0405883038028,17.039440872991946,0.001147430810854204
2.0,5.564308329913516e-27,5.548653279419672e-27,1.5655050493844463e-29,17.03647203212863,17.02943834098247,0.007033691146158944
3.0,5.581962429679101e-27,5.590172025612421e-27,8.209595933319492e-30,17.033032727320887,17.03670956859165,0.003676841270764093
4.0,5.5966221522272285e-27,5.659533577156509e-27,6.291142492928002e-29,17.03018503215339,17.058287440721497,0.028102408568105596
5.0,5.604915492868601e-27,5.578406305392751e-27,2.650918747584991e-29,17.028577327546518,17.01675324763417,0.011824079912346047
6.0,5.6020828041844235e-27,5.6190684528063466e-27,1.6985648621923409e-29,17.029126190434724,17.036706250037394,0.007580059602669625
7.0,5.585963893945234e-27,5.5838485581076475e-27,2.1153358375866614e-30,17.032254689449612,17.03130797019142,0.0009467192581926312
8.0,5.567006594505804e-27,5.609048094436067e-27,4.2041499930262367e-29,17.035945660601975,17.05482542085399,0.018879760252014974
9.0,5.5515161349882936e-27,5.566654506901587e-27,1.5138371913292923e-29,17.038970984022633,17.045788208157983,0.00681722413535093
10.0,5.540421410553183e-27,5.58508925957892e-27,4.4667849025736936e-29,17.04114300274684,17.061298441167395,0.020155438420557382
11.0,5.529371116554364e-27,5.474548381599834e-27,5.482273495453013e-29,17.04331065100647,17.01852359394387,0.024787057062600006
12.0,5.521955276170758e-27,5.4476218907623e-27,7.433338540845788e-29,17.04476778788138,17.01111422601298,0.03365356186839896
13.0,5.523540407507549e-27,5.600611100643769e-27,7.707069313622038e-29,17.044456161397104,17.079338993534744,0.03488283213763882
14.0,5.5236759687438446e-27,5.50178541231893e-27,2.1890556424914426e-29,17.044429515093235,17.034521911647275,0.009907603445958754
15.0,5.5196059068998694e-27,5.51216030657381e-27,7.445600326059789e-30,17.045229823144673,17.041857480783804,0.003372342360870502
16.0,5.514383441987376e-27,5.5246473614424794e-27,1.026391945510345e-29,17.04625759641466,17.05091084530598,0.004653248891323174
17.0,5.508127311857227e-27,5.50106080775493e-27,7.066504102297233e-30,17.04749007563196,17.044282767729378,0.0032073079025812102
