time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,4.653274228141623e-27,4.6580268920210984e-27,4.75266387947554e-30,17.23060338185223,17.233156779549454,0.0025533976972240526
1.0,4.679955839147791e-27,4.599855073563973e-27,8.010076558381763e-29,17.224395612456203,17.18160633818903,0.04278927426717118
2.0,4.701168753411223e-27,4.736648366952973e-27,3.5479613541750145e-29,17.219485397683535,17.23835284076139,0.018867443077854696
3.0,4.714304093180277e-27,4.789130644163093e-27,7.482655098281593e-29,17.216456017548595,17.256136609585,0.03968059203640479
4.0,4.722106437769107e-27,4.7342008115352574e-27,1.209437376615048e-29,17.21466057003077,17.221063630786354,0.006403060755585328
5.0,4.7169772423461606e-27,4.686742576066416e-27,3.02346662797442e-29,17.215840547644863,17.199816161302525,0.01602438634233578
6.0,4.689221217014123e-27,4.628257808941716e-27,6.09634080724075e-29,17.222248196643832,17.189746313468003,0.0325018831758305
7.0,4.638590765410273e-27,4.5663445860472086e-27,7.224617936306452e-29,17.23403485236543,17.195097283275587,0.03893756908984107
8.0,4.595995837254912e-27,4.578542248617099e-27,1.7453588637812904e-29,17.244050933346045,17.234557023181715,0.009493910164329886
9.0,4.5734643599646024e-27,4.56301183532785e-27,1.0452524636752928e-29,17.24938675232578,17.243673072380957,0.005713679944820773
10.0,4.566301731372337e-27,4.620454179753227e-27,5.415244838089061e-29,17.251088486636732,17.28073635682063,0.02964787018389599
11.0,4.5581818921919904e-27,4.5605342658792374e-27,2.3523736872470392e-30,17.25302087121122,17.25431106417789,0.0012901929666719613
12.0,4.5580066112458214e-27,4.600099032025462e-27,4.2092420779640696e-29,17.2530626230616,17.2761497005769,0.023087077515304297
13.0,4.577133455637531e-27,4.5368780338038275e-27,4.0255421833703533e-29,17.248516061622382,17.226528816644784,0.02198724497759729
14.0,4.585039866040575e-27,4.573231240093394e-27,1.1808625947180305e-29,17.246642209676196,17.240203538316628,0.0064386713595675224
15.0,4.578134926863103e-27,4.48942159669883e-27,8.871333016427336e-29,17.248278529847983,17.199834495551542,0.048444034296439425
16.0,4.568450416743988e-27,4.496127481881893e-27,7.232293486209567e-29,17.250577710754527,17.211000322217583,0.039577388536943696
17.0,4.557727364544534e-27,4.485366806359921e-27,7.236055818461293e-29,17.253129142829412,17.213438002707957,0.039691140121456185
18.0,4.5550778966245066e-27,4.6075043403690815e-27,5.242644374457474e-29,17.253760479337274,17.28253410568043,0.028773626343154755
19.0,4.570428331559018e-27,4.548777634430984e-27,2.165069712803412e-29,17.25010774199417,17.238264925764817,0.011842816229353743
20.0,4.60054470843499e-27,4.545805045176719e-27,5.473966325827162e-29,17.242976861088277,17.213230566503906,0.029746294584371575
21.0,4.634261177919489e-27,4.698808728810583e-27,6.454755089109366e-29,17.235048734666314,17.269869576874473,0.03482084220815956
22.0,4.660782045478948e-27,4.736579162515809e-27,7.579711703686129e-29,17.228853014315703,17.269509880640523,0.04065686632481882
23.0,4.680980180434538e-27,4.659041398124867e-27,2.1938782309670997e-29,17.224157994247257,17.212441013260364,0.011716980986893652
24.0,4.690354956254005e-27,4.739648591246635e-27,4.9293634992630366e-29,17.221985723857706,17.24825966018682,0.026273936329116968
25.0,4.68097315402131e-27,4.7530725413117e-27,7.209938729038986e-29,17.2241596239993,17.26266624693755,0.03850662293825112
