time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,1.733249469195622e-27,1.7333206164027705e-27,7.114720714856941e-32,18.302847310327593,18.302949931456883,0.00010262112929073605
1.0,1.7382141167658564e-27,1.7490443880864773e-27,1.0830271320620907e-29,18.299741818276594,18.315318540407887,0.01557672213129279
2.0,1.7430569765975318e-27,1.722580910988522e-27,2.0476065609009477e-29,18.296721041379527,18.267353003094026,0.029368038285499713
3.0,1.7472543631014343e-27,1.752782148426722e-27,5.527785325287673e-30,18.294109665919844,18.302018911193493,0.007909245273647036
4.0,1.750921474718102e-27,1.7696650198036525e-27,1.8743545085550315e-29,18.2918333267693,18.318595727819535,0.02676240105023559
5.0,1.7541208091664883e-27,1.7315879601743875e-27,2.2532848992100833e-29,18.289851248423233,18.257737084914154,0.03211416350907986
6.0,1.7563583762533912e-27,1.7648530197099025e-27,8.494643456511172e-30,18.288467159358756,18.30055843237479,0.012091273016034005
7.0,1.7571372839539235e-27,1.750996137721798e-27,6.141146232125194e-30,18.287985765108537,18.279248334219947,0.008737430888590476
8.0,1.7556366446960936e-27,1.8005888590566805e-27,4.4952214360586984e-29,18.28891340719694,18.352924679826145,0.06401127262920676
9.0,1.751663952570864e-27,1.765400191967259e-27,1.3736239396394751e-29,18.29137301816882,18.31097757670334,0.019604558534521546
10.0,1.7467909597208053e-27,1.7418854632525373e-27,4.905496468267801e-30,18.294397660942355,18.287376934677187,0.007020726265167787
11.0,1.742290008488799e-27,1.7577569827338024e-27,1.5466974245003515e-29,18.297198884796863,18.319392340205614,0.022193455408751128
12.0,1.7386560096415905e-27,1.713542055083454e-27,2.5113954558136447e-29,18.29946583494737,18.263354674345635,0.03611116060173611
13.0,1.7359559667338807e-27,1.7398677972612726e-27,3.911830527391836e-30,18.30115323771309,18.306786777103426,0.005633539390333386
14.0,1.7334740914487413e-27,1.7346741933130282e-27,1.2001018642869194e-30,18.302706612340746,18.304437387940748,0.0017307756000032586
15.0,1.7309149839544066e-27,1.7370036637779976e-27,6.088679823590886e-30,18.304310656288106,18.313104675462984,0.008794019174877142
16.0,1.729536106890641e-27,1.6961150652097036e-27,3.342104168093734e-29,18.305175917371116,18.256866660415184,0.048309256955932633
17.0,1.7299568580579045e-27,1.7555482115916536e-27,2.559135353374915e-29,18.30491181810432,18.341894465120266,0.03698264701594738
18.0,1.7305734662099066e-27,1.7600826089925017e-27,2.950914278259498e-29,18.304524898332417,18.34715403739928,0.042629139066864274
19.0,1.730216294095368e-27,1.7366272350983263e-27,6.41094100295841e-30,18.30474900596352,18.31401221343769,0.00926320747417063
20.0,1.729251783763554e-27,1.7274600504718188e-27,1.7917332917353698e-30,18.305354419160405,18.302764088896534,0.0025903302638726074
21.0,1.7280829062979096e-27,1.7415710967328134e-27,1.3488190434903967e-29,18.30608856424353,18.32560179243667,0.01951322819314245
22.0,1.7267192293727882e-27,1.7166291272530483e-27,1.0090102119739763e-29,18.306945686259763,18.29233690976023,0.014608776499530967
23.0,1.7252783674236527e-27,1.714161505613201e-27,1.1116861810451817e-29,18.30785205773379,18.29174326332073,0.016108794413061234
24.0,1.7245895007199612e-27,1.725912560167169e-27,1.323059447207874e-30,18.30828565551724,18.310203589388827,0.0019179338715902229
25.0,1.725237130693636e-27,1.7294971919932758e-27,4.2600612996397164e-30,18.307878008760966,18.314051162039217,0.006173153278249563
26.0,1.7272890326105615e-27,1.715763922259442e-27,1.1525110351119563e-29,18.306587461285456,18.289906537980887,0.01668092330456839
