time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,1.599410889687003e-27,1.6124204664686087e-27,1.300957678160574e-29,18.390099878470274,18.41043482939735,0.020334950927074862
1.0,1.6043805742276714e-27,1.6312449919556117e-27,2.6864417727940397e-29,18.386731512694556,18.42859255576545,0.04186104307089449
2.0,1.6092305899285792e-27,1.5958995296680487e-27,1.3331060260530497e-29,18.38345430125288,18.3627439997834,0.020710301469477655
3.0,1.6131585365562362e-27,1.6292235585808725e-27,1.6065022024636174e-29,18.380807373269406,18.40570421641994,0.024896843150537012
4.0,1.6163699133575576e-27,1.6001137993280145e-27,1.6256114029543032e-29,18.378648104965333,18.353505169095264,0.025142935870068703
5.0,1.618983549928768e-27,1.6172253897062124e-27,1.758160222555814e-30,18.376893909944005,18.374178996283156,0.0027149136608478346
6.0,1.6202921864548155e-27,1.6261959876990772e-27,5.9038012442616086e-30,18.376016655737754,18.385125817180388,0.009109161442633185
7.0,1.619620405913289e-27,1.6186934123395707e-27,9.269935737183413e-31,18.376466900270728,18.375036019352066,0.0014308809186613363
8.0,1.6158308193112406e-27,1.6278550210935005e-27,1.2024201782259988e-29,18.37901028168497,18.397614026641676,0.01860374495670498
9.0,1.6088297437336547e-27,1.6252645527892766e-27,1.6434809055621813e-29,18.383724782961412,18.409263235864266,0.025538452902855197
10.0,1.6011652938408232e-27,1.6022954818313876e-27,1.1301879905644658e-30,18.38890958010576,18.39067421364315,0.0017646335373867111
11.0,1.5947304426382428e-27,1.5850052080619673e-27,9.725234576275525e-30,18.393281788050157,18.37803589708913,0.01524589096102439
12.0,1.5901148540867681e-27,1.5914780365168216e-27,1.3631824300534594e-30,18.396428763578374,18.39857197736345,0.0021432137850764875
13.0,1.5872155693819574e-27,1.6029100995726817e-27,1.569453019072434e-29,18.398410212673085,18.423130437344323,0.02472022467123921
14.0,1.5847624645704224e-27,1.5787789727799142e-27,5.983491790508207e-30,18.400089559257744,18.39065046045859,0.009439098799153691
15.0,1.5822189105811169e-27,1.5846022521961247e-27,2.383341615007905e-30,18.40183357282877,18.405599394358063,0.0037658215292922896
16.0,1.5814384156222588e-27,1.5998344509289654e-27,1.839603530670655e-29,18.40236928928874,18.431450464889668,0.029081175600929335
17.0,1.5832165174456277e-27,1.5859256738179945e-27,2.7091563723668952e-30,18.40114921963225,18.405427150576177,0.004277930943927155
18.0,1.5849968390088285e-27,1.6092884031972614e-27,2.4291564188432774e-29,18.39992899891903,18.43824384534425,0.0383148464252197
19.0,1.5850505822297748e-27,1.5733610557562468e-27,1.1689526473528091e-29,18.39989218498346,18.38145503445246,0.018437150531000427
20.0,1.5840475358496346e-27,1.5879870379820491e-27,3.939502132414552e-30,18.40057947440509,18.406796936386595,0.006217461981501591
21.0,1.5826806118458568e-27,1.5757477078501244e-27,6.932903995732364e-30,18.40151679450522,18.390565589404453,0.010951205100766699
22.0,1.5810276415686825e-27,1.5881590404027058e-27,7.131398834023228e-30,18.4026513427599,18.413927867354605,0.01127652459470524
23.0,1.5793282486992162e-27,1.5710344921625262e-27,8.293756536690097e-30,18.403818991345307,18.39069037710137,0.013128614243937402
24.0,1.578818473970529e-27,1.5832789253512917e-27,4.460451380762664e-30,18.404169501269404,18.411232459193798,0.007062957924392017
25.0,1.5802739157940043e-27,1.5922179883502498e-27,1.1944072556245468e-29,18.403169070893515,18.42206464405471,0.01889557316119497
26.0,1.5836874317986519e-27,1.6009739002317895e-27,1.7286468433137658e-29,18.400826324606466,18.428114645657143,0.02728832105067725
27.0,1.5886832300495348e-27,1.5687542976737078e-27,1.9928932375826848e-29,18.397406721984538,18.36604595100314,0.031360770981395496
28.0,1.594083448643411e-27,1.5830472337657377e-27,1.1036214877673175e-29,18.393722368678592,18.37641428031116,0.017308088367433274
29.0,1.599077920768116e-27,1.5987610623991827e-27,3.1685836893326507e-31,18.390325932981025,18.38983055629422,0.0004953766868050157
30.0,1.6035932964463576e-27,1.6013978049900901e-27,2.195491456267551e-30,18.387264419782962,18.38384165127125,0.003422768511711899
31.0,1.6075237493243746e-27,1.587941689300493e-27,1.9582060023881685e-29,18.38460650538053,18.354152740650594,0.03045376472993295
32.0,1.610016615186533e-27,1.6116324384484043e-27,1.6158232618713603e-30,18.38292410518964,18.38543312162871,0.0025090164390697213
33.0,1.6104095792147017e-27,1.6175751641761056e-27,7.165584961404108e-30,18.382659136984238,18.393782991831305,0.011123854847066803
34.0,1.607997799681396e-27,1.6017082394606478e-27,6.289560220748219e-30,18.384286374645036,18.37450781614515,0.009778558499884784
35.0,1.6027454823735136e-27,1.6372309656184155e-27,3.448548324490189e-29,18.38783859644908,18.441629862161825,0.053791265712744625
36.0,1.5960965310389066e-27,1.5922427840720595e-27,3.853746966847192e-30,18.39235211574993,18.386315909775064,0.00603620597486477
37.0,1.5892454373989608e-27,1.597320378041276e-27,8.074940642315026e-30,18.397022566804157,18.409725042539325,0.012702475735168509
38.0,1.5829408453823696e-27,1.592926928934478e-27,9.986083552108514e-30,18.401338286129068,18.417109696003983,0.015771409874915935
39.0,1.577697746232809e-27,1.572582912526883e-27,5.1148337059260234e-30,18.404940487158118,18.396835586016344,0.008104901141773048
40.0,1.5742957826147034e-27,1.5746826277963046e-27,3.868451816011616e-31,18.407284169953076,18.407898484597556,0.000614314644479739
41.0,1.5731155035330584e-27,1.576570104412671e-27,3.454600879612503e-30,18.408098472040862,18.413588534391423,0.005490062350561383
42.0,1.5740091955892855e-27,1.5852988553343296e-27,1.1289659745044125e-29,18.407481836895972,18.42541321203768,0.017931375141708502
