time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,8.192857608650398e-28,8.160191442730188e-28,3.266616592020929e-30,19.11641148271443,19.106443603532163,0.009967879182264452
1.0,8.252306872713274e-28,8.190530420752871e-28,6.1776451960402136e-30,19.108561576490295,19.089846672611518,0.018714903878777677
2.0,8.294341594080854e-28,8.275318541432486e-28,1.90230526483679e-30,19.103045206560257,19.097311462527475,0.005733744032782375
3.0,8.308661741314863e-28,8.224361078220563e-28,8.430066309429927e-30,19.101172303706388,19.075807008512363,0.025365295194024386
4.0,8.313905569230974e-28,8.314824015441804e-28,9.184462108299665e-32,19.100487281482973,19.100763459208107,0.0002761777251322935
5.0,8.316444403740554e-28,8.460554188732453e-28,1.4410978499189776e-29,19.10015577858967,19.143476510983156,0.043320732393485474
6.0,8.298382859474106e-28,8.386988676724183e-28,8.860581725007538e-30,19.10251633039534,19.129210030466346,0.026693700071007145
7.0,8.250216585800815e-28,8.350928366533415e-28,1.0071178073259929e-29,19.108836625357466,19.139354545609987,0.030517920252521348
8.0,8.155086978350697e-28,7.9979865513139775e-28,1.5710042703671945e-29,19.121428506542003,19.073268251644116,0.04816025489788577
9.0,8.028270257580584e-28,8.150486684985728e-28,1.2221642740514271e-29,19.138445040448804,19.17650318481986,0.038058144371056
10.0,7.937892214971446e-28,7.9680247779566e-28,3.0132562985154072e-30,19.150737006190216,19.160227108275603,0.009490102085387937
11.0,7.903741822263213e-28,7.873852631572923e-28,2.988919069028945e-30,19.155418136321096,19.145964009604146,0.009454126716948723
12.0,7.9087232742163215e-28,7.924470220275193e-28,1.5746946058871972e-30,19.154734050331513,19.159711764658113,0.004977714326599809
13.0,7.931245694646587e-28,7.829101642774029e-28,1.0214405187255871e-29,19.151646490777903,19.119449766642404,0.03219672413549855
14.0,7.935527064783821e-28,8.049898359821289e-28,1.1437129503746762e-29,19.151060557047416,19.187091968100447,0.03603141105302982
15.0,7.921535679593737e-28,7.895226493229043e-28,2.630918636469313e-30,19.152976543336017,19.144673485876947,0.008303057459069105
16.0,7.945443935608485e-28,7.944228243759268e-28,1.2156918492170655e-31,19.14970458113241,19.149322068884175,0.00038251224823599627
17.0,8.011267849034481e-28,7.924901761997412e-28,8.636608703706903e-30,19.140746869506255,19.113795427904076,0.026951441602179695
18.0,8.04189846033014e-28,8.120770208282984e-28,7.887174795284308e-30,19.13660353686065,19.161122544512235,0.024519007651585416
19.0,8.016150233186366e-28,8.007464009892126e-28,8.686223294239925e-31,19.140085380378554,19.137376404423275,0.0027089759552782265
20.0,7.978987256593646e-28,8.004674577259747e-28,2.5687320666100655e-30,19.14513057136775,19.15317899901904,0.008048427651289098
21.0,7.952228059821926e-28,7.872615196711671e-28,7.96128631102541e-30,19.148777933542085,19.12374945645637,0.025028477085715296
22.0,7.93061033368918e-28,7.843856609922559e-28,8.675372376662034e-30,19.151733471064905,19.124385726025,0.027347745039902886
23.0,7.915188757096575e-28,7.995331368472774e-28,8.014261137619948e-30,19.153846809651565,19.17915972821726,0.02531291856569607
24.0,7.931373456250721e-28,7.952137470384673e-28,2.0764014133952114e-30,19.151629001182037,19.15817389982049,0.0065448986384533375
25.0,7.983437181143124e-28,7.825570742515911e-28,1.5786643862721372e-29,19.14452521917507,19.095089607969882,0.04943561120518809
26.0,8.056806641443937e-28,8.122683807438448e-28,6.587716599450958e-30,19.134592647598808,19.155034110614576,0.020441463015768463
27.0,8.136427413537395e-28,8.092489308648871e-28,4.3938104888523765e-30,19.12391561405754,19.11041518485952,0.013500429198022312
28.0,8.196086883346893e-28,8.265942399111733e-28,6.985551576483943e-30,19.115983616173036,19.13729119769306,0.021307581520022194
29.0,8.230167062616924e-28,8.23244775929667e-28,2.280696679745732e-31,19.11147837259014,19.112171158247584,0.0006927856574458602
30.0,8.251946951347334e-28,8.425568685239197e-28,1.736217338918636e-29,19.10860893151309,19.16120916480213,0.05260023328904083
31.0,8.265569924142572e-28,8.147106584811147e-28,1.1846333933142524e-29,19.106817989418637,19.07098762913537,0.03583036028326686
32.0,8.253474867726133e-28,8.320770385928584e-28,6.72955182024514e-30,19.108407917064216,19.128791912678476,0.020383995614259257
33.0,8.209585204713974e-28,8.245188120458206e-28,3.5602915744233104e-30,19.11419696342998,19.125038837549205,0.010841874119227662
34.0,8.128285556896507e-28,8.183797963958987e-28,5.551240706247963e-30,19.125002618701693,19.142076455082655,0.017073836380963416
35.0,8.021596437580586e-28,8.074562576816887e-28,5.2966139236300955e-30,19.13934797734583,19.15585533334674,0.016507356000907285
36.0,7.9288168478118875e-28,7.962727441931748e-28,3.3910594119860816e-30,19.151979035111548,19.162671233825037,0.01069219871348747
37.0,7.864040604280936e-28,7.638135306627678e-28,2.2590529765325743e-29,19.160885631960138,19.089069720452038,0.07181591150809982
38.0,7.825685848613683e-28,7.753394199611704e-28,7.229164900197851e-30,19.166193975598944,19.143099626298305,0.02309434930063828
39.0,7.810302961684933e-28,7.77553195045211e-28,3.477101123282325e-30,19.168330298777907,19.157200445235926,0.01112985354198156
40.0,7.825293664915658e-28,7.815186698301666e-28,1.0106966613991655e-30,19.16624838855625,19.16301944691943,0.0032289416368186195
41.0,7.867919067674653e-28,7.874422725722039e-28,6.503658047385615e-31,19.160350290108454,19.162416801593718,0.002066511485262315
42.0,7.926483290624761e-28,7.949482793931014e-28,2.2999503306252545e-30,19.152298628877684,19.159552634993315,0.007254006115630042
43.0,7.987772066415398e-28,7.99981448216431e-28,1.204241574891204e-30,19.143935840884904,19.147704856715848,0.003769015830942522
44.0,8.0230578016489025e-28,8.062987906480851e-28,3.9930104831948264e-30,19.139150197342843,19.151592493602923,0.012442296260081104
45.0,8.026382256569825e-28,8.181334390210766e-28,1.5495213364094098e-29,19.13870040207181,19.18696378172648,0.048263379654672
46.0,8.011330408798775e-28,8.066655176895733e-28,5.5324768096958e-30,19.14073839105601,19.158002929301805,0.017264538245793506
47.0,7.985344437268788e-28,8.075271125616223e-28,8.992668834743459e-30,19.14426586600879,19.172419532094793,0.028153666086002935
48.0,7.941786268449233e-28,7.950815300182666e-28,9.029031733433504e-31,19.15020451242049,19.15304676711869,0.0028422546981979454
49.0,7.879995004472892e-28,7.918821288587135e-28,3.8826284114243585e-30,19.15868514457895,19.171003135926725,0.012317991347775212
50.0,7.801839142829361e-28,7.9734225905481e-28,1.715834477187393e-29,19.169507520379,19.22448925115348,0.054981730774480576
51.0,7.7109697379238995e-28,7.654366584394134e-28,5.660315352976598e-30,19.182227503204004,19.16387600026288,0.018351502941122227
52.0,7.609305505972592e-28,7.560050719920332e-28,4.925478605226018e-30,19.196637447655505,19.180455029294986,0.016182418360519167
53.0,7.511628731709983e-28,7.605421591477589e-28,9.379285976760662e-30,19.210664713913662,19.241880600347073,0.031215886433412415
54.0,7.474233766977623e-28,7.510268869512299e-28,3.6035102534676254e-30,19.216083307786466,19.228136417060988,0.012053109274520279
55.0,7.49948685403814e-28,7.346942134065028e-28,1.5254471997311232e-29,19.21242112954869,19.161569410310403,0.050851719238288205
56.0,7.5249039160930774e-28,7.470428656007046e-28,5.447526008603161e-30,19.208747602782797,19.190649278640237,0.018098324142560983
57.0,7.523850906585057e-28,7.520512892650675e-28,3.3380139343820676e-31,19.208899547652933,19.20779040355378,0.0011091440991542498
58.0,7.504827357902619e-28,7.517929023115493e-28,1.3101665212873366e-30,19.21164823469189,19.216012647285297,0.004364412593408044
59.0,7.474360349385597e-28,7.425159283659537e-28,4.920106572605981e-30,19.21606492009033,19.19960830593668,0.016456614153646007
60.0,7.42571779746917e-28,7.460175617031829e-28,3.4457819562658996e-30,19.22315389865895,19.234754736619156,0.011600837960204636
61.0,7.365931764687749e-28,7.272904023265731e-28,9.302774142201803e-30,19.23193077152139,19.200357121237257,0.03157365028413401
62.0,7.331078271557153e-28,7.20924819657957e-28,1.2183007497758344e-29,19.237080359117783,19.195534603341905,0.0415457557758779
63.0,7.3232242245413385e-28,7.336406656017256e-28,1.3182431475917044e-30,19.23824417077209,19.24274438511475,0.0045002143426595255
64.0,7.296016465659723e-28,7.363704921955251e-28,6.768845629552796e-30,19.24228548640541,19.265479121114886,0.0231936347094741
65.0,7.238325589908623e-28,7.2195712273634995e-28,1.8754362545123623e-30,19.250904714053096,19.244427262081583,0.006477451971513338
66.0,7.182266766578702e-28,7.129018145868591e-28,5.324862071011184e-30,19.259346170434537,19.24081141586447,0.018534754570066255
67.0,7.139490809581524e-28,7.089973372841384e-28,4.951743674013962e-30,19.265831902798578,19.248492628170727,0.017339274627850544
68.0,7.096225760279291e-28,7.054528798423492e-28,4.16969618557992e-30,19.272431440633934,19.25774160294261,0.014689837691324419
69.0,7.049999437435565e-28,7.137259279348842e-28,8.725984191327618e-30,19.279527294159312,19.310470502980692,0.03094320882138145
70.0,7.020266829012993e-28,7.043200384764417e-28,2.2933555751423923e-30,19.284115951810218,19.292282862096535,0.008166910286317507
71.0,7.009260732126442e-28,7.014778283041802e-28,5.517550915359488e-31,19.285819461819678,19.287787412194984,0.001967950375304984
72.0,6.996858719783595e-28,6.9580807636001385e-28,3.877795618345586e-30,19.28774223812869,19.27388675035322,0.013855487775468198
73.0,6.972801766313079e-28,6.904874608721322e-28,6.792715759175624e-30,19.29148170355163,19.267127376600904,0.024354326950726306
74.0,6.931189342737206e-28,6.902424214704725e-28,2.876512803248176e-30,19.297980592882702,19.287605343192464,0.010375249690236453
75.0,6.8773669928561465e-28,6.770662103659973e-28,1.0670488919617299e-29,19.30644450010185,19.267656076673592,0.03878842342825842
76.0,6.83337545841016e-28,6.906136505614439e-28,7.276104720427837e-30,19.313411791001705,19.34003152221914,0.026619731217435116
77.0,6.807282721453021e-28,6.849727250713225e-28,4.244452926020405e-30,19.31756552953479,19.333153441406893,0.015587911872104608
78.0,6.799154889538165e-28,6.889585505299624e-28,9.043061576145888e-30,19.318862662947378,19.352113345286078,0.03325068233869924
79.0,6.803827342007969e-28,6.780085717061268e-28,2.374162494670155e-30,19.318116789590395,19.309393161052633,0.008723628537763144
80.0,6.810464321430099e-28,6.903892418456695e-28,9.342809702659615e-30,19.31705819475523,19.351353983051414,0.03429578829618536
81.0,6.815083606099462e-28,6.768957826443724e-28,4.612577965573797e-30,19.31632202989428,19.29940155528174,0.016920474612540207
82.0,6.821284813355385e-28,6.915770688008881e-28,9.448587465349612e-30,19.315334541805367,19.349963602619724,0.034629060814358
83.0,6.827849991526692e-28,6.884915252420215e-28,5.70652608935223e-30,19.314290072352488,19.33518437325407,0.0208943009015795
84.0,6.821428076996288e-28,6.774481287630029e-28,4.694678936625977e-30,19.3153117389328,19.298106108075025,0.01720563085777343
85.0,6.799922697759602e-28,6.729844450920613e-28,7.007824683898827e-30,19.31874006092825,19.29297570670181,0.02576435422643747
86.0,6.773063045919296e-28,6.777887168760034e-28,4.824122840737338e-31,19.323037204544026,19.324817832750213,0.0017806282061864993
87.0,6.745322981148532e-28,6.766440462973125e-28,2.1117481824592378e-30,19.32749312625805,19.33531983888679,0.007826712628739345
88.0,6.713455545305962e-28,6.668522897217998e-28,4.493264808796487e-30,19.33263470629652,19.31590239616773,0.016732310128791165
89.0,6.677610489513154e-28,6.738061337561574e-28,6.045084804841993e-30,19.33844729323881,19.361079209304954,0.02263191606614181
90.0,6.643814019580955e-28,6.775362644679941e-28,1.3154862509898638e-29,19.343956333161568,19.39345674990686,0.049500416745291265
91.0,6.6129201961023155e-28,6.6760794049221995e-28,6.315920881988363e-30,19.349016795690343,19.37289399628665,0.023877200596307643
92.0,6.577858094646652e-28,6.527932716803304e-28,4.9925377843348074e-30,19.354788749669385,19.33581396444105,0.018974785228332732
93.0,6.534067312416336e-28,6.43042031048537e-28,1.0364700193096578e-29,19.362040989596206,19.32238460216735,0.03965638742885728
94.0,6.472723940088301e-28,6.573724682213326e-28,1.0100074212502487e-29,19.372282287820905,19.41129242600225,0.039010138181347735
95.0,6.399578310412191e-28,6.4681285468113155e-28,6.855023639912483e-30,19.384621605467895,19.411400806015997,0.026779200548102042
96.0,6.345341884152699e-28,6.338676229048795e-28,6.665655103903776e-31,19.393862433371208,19.391236233228806,0.0026262001424032996
97.0,6.3168002496585845e-28,6.3917357146187935e-28,7.493546496020932e-30,19.39875714045468,19.428414349009067,0.029657208554386177
98.0,6.296895857732864e-28,6.150303932246141e-28,1.465919254867232e-29,19.402183723226482,19.343983647824764,0.05820007540171634
99.0,6.273082689831487e-28,6.169058357624594e-28,1.0402433220689291e-29,19.406297469224235,19.364840845204473,0.04145662401976376
100.0,6.229862134826113e-28,6.207711307073417e-28,2.2150827752695885e-30,19.41380391013648,19.404914938248616,0.00888897188786432
101.0,6.171289925970852e-28,6.225965420505303e-28,5.467549453445061e-30,19.424060125095295,19.44620926052335,0.02214913542805607
102.0,6.130728674875667e-28,6.262654959243347e-28,1.3192628436767996e-29,19.431219759596996,19.485016906463212,0.053797146866214667
103.0,6.114458045637389e-28,6.068951900485023e-28,4.5506145152365464e-30,19.43410507642194,19.415499116248235,0.018605960173704066
104.0,6.096331940670323e-28,6.137091456528735e-28,4.075951585841234e-30,19.437328485045207,19.454043255605228,0.01671477056002081
105.0,6.067863094460108e-28,5.999594525477578e-28,6.826856898253024e-30,19.442410566248885,19.414283461236884,0.02812710501200113
106.0,6.044180599906171e-28,5.880149255018286e-28,1.640313448878851e-29,19.446656418587793,19.37880961033291,0.0678468082548822
107.0,6.032883303081902e-28,6.033712607580108e-28,8.293044982056778e-32,19.448687688415323,19.449031348509735,0.00034366009441208115
108.0,6.038241365532597e-28,6.118950959264006e-28,8.070959373140882e-30,19.447723827477454,19.481139845836754,0.03341601835930001
109.0,6.056704970921421e-28,6.028821796734166e-28,2.7883174187254827e-30,19.444408952015355,19.43289973441225,0.011509217603104124
110.0,6.075142462676396e-28,6.024115247796709e-28,5.1027214879686184e-30,19.44110883340692,19.420110471972112,0.020998361434805848
111.0,6.090768310906641e-28,6.063312392860198e-28,2.745591804644322e-30,19.43831980120068,19.42705032063397,0.011269480566712063
112.0,6.116955656497707e-28,6.025300416717411e-28,9.16552397802967e-30,19.433661669528814,19.396202169686383,0.03745949984243239
113.0,6.151435035313299e-28,6.102056141374057e-28,4.937889393924177e-30,19.42755889543239,19.407490856976416,0.020068038455975847
114.0,6.160741873785906e-28,6.265268893345308e-28,1.0452701955940124e-29,19.42591746784721,19.468334039463432,0.0424165716162229
115.0,6.140141012663554e-28,6.1665183349533225e-28,2.6377322289768995e-30,19.429554137163997,19.440293842585813,0.010739705421816804
116.0,6.1217919200948155e-28,6.214135861758085e-28,9.234394166327011e-30,19.43280359042822,19.470514747091418,0.03771115666319473
117.0,6.11623655623049e-28,6.142793778907127e-28,2.655722267663723e-30,19.433789314575538,19.444644528575388,0.010855213999850902
118.0,6.1060455363704035e-28,6.116350006717596e-28,1.0304470347192406e-30,19.43559990309017,19.439818865381646,0.004218962291475826
119.0,6.083702551020636e-28,6.068855520167938e-28,1.484703085269838e-30,19.43958006988435,19.43347892065484,0.006101149229513021
120.0,6.051024517502248e-28,6.0445718284428645e-28,6.45268905938401e-31,19.44542771848104,19.442761769499704,0.002665948981333644
121.0,6.012227900463622e-28,6.079798193911455e-28,6.757029344783322e-30,19.45241141334411,19.480508441004446,0.02809702766033814
122.0,5.974082366717187e-28,5.873582369131432e-28,1.0049999758575434e-29,19.459321984810067,19.417265317603043,0.04205666720702581
123.0,5.939709039056944e-28,5.883175644410114e-28,5.65333946468299e-30,19.465587071817623,19.44179239000952,0.02379468180810326
124.0,5.911283635037469e-28,5.940138261891325e-28,2.8854626853855754e-30,19.47079550461528,19.482998703038557,0.012203198423278187
125.0,5.889214916178003e-28,5.883569320368849e-28,5.645595809152895e-31,19.474856491511456,19.472459908991755,0.0023965825197022985
126.0,5.875427748298355e-28,5.8475906252943025e-28,2.7837123004052907e-30,19.47740127499665,19.465556553132735,0.011844721863916679
127.0,5.8660067292248e-28,5.890236522833476e-28,2.422979360867639e-30,19.479143607879145,19.489469965624338,0.010326357745194059
128.0,5.844133344268253e-28,5.768929159882402e-28,7.520418438585141e-30,19.4831997085644,19.451028905831258,0.032170802733141504
129.0,5.810705061947502e-28,5.812345274345933e-28,1.640212398430694e-31,19.489427919482324,19.49013360510091,0.0007056856185886693
130.0,5.795115165943343e-28,5.791994350080871e-28,3.1208158624721854e-31,19.49234482227223,19.490998509139054,0.0013463131331766087
131.0,5.804902966922767e-28,5.769492491365756e-28,3.5410475557010944e-30,19.490512588513855,19.475262344126143,0.015250244387712119
132.0,5.825649438503931e-28,5.800202322346506e-28,2.5447116157424693e-30,19.48663913204808,19.475718840488295,0.010920291559785177
133.0,5.843637800523778e-28,5.8752760610588e-28,3.163826053502158e-30,19.483291775696454,19.49682712029472,0.013535344598267956
134.0,5.834353944052993e-28,5.797315544379851e-28,3.7038399673142e-30,19.485018069297965,19.469147246226417,0.01587082307154829
135.0,5.801428350076429e-28,5.765044766789757e-28,3.638358328667203e-30,19.49116266773655,19.475483949888474,0.015678717848076458
136.0,5.790841193513463e-28,5.857160485581688e-28,6.631929206822475e-30,19.493145862198798,19.521776975474065,0.028631113275266233
137.0,5.818114234054513e-28,5.795573548682356e-28,2.2540685372157162e-30,19.4880443899446,19.47835882669104,0.009685563253563458
138.0,5.875085278482537e-28,5.8110106335134955e-28,6.407464496904105e-30,19.477464562765842,19.450199152166736,0.027265410599108253
139.0,5.949920554522906e-28,5.9709450866969615e-28,2.1024532174055727e-30,19.463722082721755,19.472556037722246,0.008833955000488902
140.0,6.025622024358246e-28,5.920234820093079e-28,1.0538720426516677e-29,19.449995285657597,19.406270669410866,0.04372461624673137
141.0,6.092020772097241e-28,6.1414206692123195e-28,4.939989711507899e-30,19.438096561275056,19.458368938439847,0.020272377164791154
142.0,6.134574371880136e-28,6.142434910202038e-28,7.860538321902218e-31,19.43053891011595,19.433742285707062,0.0032033755911141984
143.0,6.150116537542606e-28,6.210143691518233e-28,6.00271539756265e-30,19.427791636930493,19.45219245665854,0.024400819728048383
144.0,6.137931663946178e-28,6.072278524165946e-28,6.565313978023118e-30,19.42994487762961,19.403204135236745,0.02674074239286239
145.0,6.109194931369834e-28,6.160092182016255e-28,5.089725064642068e-30,19.435040043092535,19.45586817643015,0.020828133337614848
146.0,6.098579137056931e-28,6.042906415306544e-28,5.567272175038611e-30,19.436928340675447,19.414106335541454,0.022822005133991262
147.0,6.112498870303393e-28,6.076633490613627e-28,3.586537968976586e-30,19.434453020333816,19.419784150673973,0.014668869659842444
148.0,6.12367097303228e-28,6.112316835754241e-28,1.1354137278038455e-30,19.432470380350548,19.427835032808183,0.004635347542364848
149.0,6.124805078803598e-28,6.0757061881118e-28,4.909889069179812e-30,19.432269320284906,19.412228318955037,0.02004100132986965
