time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,1.1081887395716537e-27,1.1118057222885918e-27,3.616982716937961e-30,18.788465667669886,18.796625339817286,0.00815967214739979
1.0,1.1142875387453593e-27,1.1190449801538569e-27,4.757441408497602e-30,18.782506815596367,18.793180544869724,0.010673729273357664
2.0,1.1193745145397284e-27,1.1357100363954092e-27,1.633552185568065e-29,18.777561462888833,18.81404505627848,0.036483593389647594
3.0,1.1220834131692433e-27,1.113442077331603e-27,8.641335837640378e-30,18.77493714350042,18.75568426145925,0.019252882041170073
4.0,1.1235866041172712e-27,1.1195887963612544e-27,3.997807756016737e-30,18.773483618212975,18.764588425485137,0.008895192727839512
5.0,1.1244703268816082e-27,1.1252262045903141e-27,7.558777087059689e-31,18.772630001174715,18.774310520639382,0.001680519464666925
6.0,1.1233226495634648e-27,1.1121089311902382e-27,1.1213718373226699e-29,18.773738710861977,18.748782126977588,0.024956583884390808
7.0,1.1191295198728742e-27,1.1274508738299787e-27,8.321353957104414e-30,18.77779912123275,18.796388019589326,0.018588898356576424
8.0,1.110162752612102e-27,1.1249497547781497e-27,1.4787002166047807e-29,18.78653336974511,18.819832546220038,0.033299176474925564
9.0,1.097282349038049e-27,1.116087611399217e-27,1.880526236116787e-29,18.799204017090073,18.842049102444935,0.042845085354862894
10.0,1.086421052338058e-27,1.0857501091052825e-27,6.70943232775546e-31,18.81000456838779,18.808460638363304,0.0015439300244864246
11.0,1.0803827789996098e-27,1.0759724968610131e-27,4.410282138596654e-30,18.816055867406043,18.80585049801215,0.010205369393892955
12.0,1.0785661977595238e-27,1.0767510801500777e-27,1.8151176094460542e-30,18.81788298653477,18.813675739883575,0.004207246651194309
13.0,1.07936333742027e-27,1.083779720111579e-27,4.416382691309072e-30,18.817080844096694,18.82730998227982,0.010229138183126632
14.0,1.0794688926465949e-27,1.0968164421594113e-27,1.7347549512816433e-29,18.81697467083384,18.857150792700317,0.04017612186647747
15.0,1.0781771754149244e-27,1.0681560683570434e-27,1.0021107057880912e-29,18.818274665631918,18.795038440440024,0.023236225191894833
16.0,1.0799758419257692e-27,1.0932968335909647e-27,1.332099166519547e-29,18.816464897939273,18.847301216558776,0.030836318619502673
17.0,1.0858813835542015e-27,1.0882556488231018e-27,2.3742652689002985e-30,18.810544030977884,18.81601024787979,0.005466216901907564
18.0,1.0896716888421952e-27,1.0881868159474838e-27,1.4848728947114747e-30,18.806760831299375,18.80335413341524,0.003406697884133319
19.0,1.0885748784925658e-27,1.0975090091358918e-27,8.934130643325966e-30,18.807854230756398,18.828372182299837,0.0205179515434385
20.0,1.0856050768649167e-27,1.0956070923442748e-27,1.0002015479358082e-29,18.81082033588078,18.833853609426818,0.02303327354603613
21.0,1.0828365529516855e-27,1.0760206065833705e-27,6.815946368315109e-30,18.81359273080094,18.79785640764641,0.015736323154532505
22.0,1.0802792697375961e-27,1.0897873494039478e-27,9.508079666351806e-30,18.816159894552214,18.83816364842565,0.022003753873434402
23.0,1.0782206190244188e-27,1.0890308272762112e-27,1.0810208251792465e-29,18.818230918323483,18.843295844881773,0.025064926558290117
24.0,1.078974579349162e-27,1.0984446546100299e-27,1.9470075260867768e-29,18.817471967946183,18.86258441923445,0.04511245128826883
25.0,1.0833617249765558e-27,1.0873941417242965e-27,4.03241674774064e-30,18.813066280107943,18.822371613347006,0.009305333239061733
26.0,1.0904283007504385e-27,1.0784047129397936e-27,1.2023587810645044e-29,18.806007213595016,18.778441009099108,0.027566204495908506
27.0,1.0988419425763638e-27,1.0813662430306926e-27,1.7475699545671298e-29,18.79766193000476,18.757902573202504,0.03975935680225645
28.0,1.1060931703269345e-27,1.1001407910824229e-27,5.9523792445116135e-30,18.790520723141974,18.77706711135728,0.01345361178469313
29.0,1.1111357719719718e-27,1.1033121251407797e-27,7.823646831192077e-30,18.785582176195195,18.76797936151552,0.017602814679674957
30.0,1.1147163768914543e-27,1.1187007264019465e-27,3.984349510492148e-30,18.78208904593373,18.79102483801746,0.008935792083729575
31.0,1.117173597399929e-27,1.1322482417336588e-27,1.5074644333729802e-29,18.779698341752262,18.813432231384127,0.033733889631866534
32.0,1.1170569005908228e-27,1.1098068142395192e-27,7.250086351303727e-30,18.779811760623637,18.763585894359643,0.016225866263994883
33.0,1.1136070542037596e-27,1.1244160573036868e-27,1.0809003099927145e-29,18.783170066657625,18.80743581429977,0.024265747642142253
34.0,1.1061027333070175e-27,1.0914324192747626e-27,1.467031403225479e-29,18.790511336203238,18.75735367012372,0.03315766607951867
35.0,1.095334556449567e-27,1.1043503342108836e-27,9.015777761316498e-30,18.801133026652725,18.821710707024966,0.02057768037224254
36.0,1.0847830893349065e-27,1.1096416736840122e-27,2.485858434910568e-29,18.811642734083797,18.868932031348624,0.05728929726482641
37.0,1.0763342484292301e-27,1.085152343368154e-27,8.818094938923904e-30,18.82013210116645,18.840613877510073,0.020481776343623664
38.0,1.0704290543582056e-27,1.0663727309821582e-27,4.056323376047321e-30,18.826105278704738,18.816631686411228,0.00947359229351113
39.0,1.0670767272086971e-27,1.0642067515873143e-27,2.8699756213828436e-30,18.82951087973002,18.82278695925597,0.006723920474046517
40.0,1.0670225380471943e-27,1.0698989986677807e-27,2.8764606205864137e-30,18.829566017872388,18.836305473971063,0.006739456098675181
41.0,1.0701967809132403e-27,1.0603413341016797e-27,9.855446811560558e-30,18.82634089922789,18.80331838835108,0.02302251087680932
42.0,1.07563371997286e-27,1.0700615220038649e-27,5.572197968995152e-30,18.820838978913304,18.807888013669448,0.012950965243855844
43.0,1.0820519275324415e-27,1.0768103773978604e-27,5.241550134580997e-30,18.814379742482913,18.802269533163905,0.01211020931900666
44.0,1.0866913154236083e-27,1.0980350484397518e-27,1.134373301614345e-29,18.80973450925725,18.835831462585073,0.026096953327821287
45.0,1.0884199829487522e-27,1.070887856296763e-27,1.7532126651989327e-29,18.808008733372024,18.76773906052825,0.04026967284377491
46.0,1.0879782899511531e-27,1.0693848383858242e-27,1.8593451565328834e-29,18.80844942668762,18.765724650520067,0.04272477616755483
47.0,1.0859710796614693e-27,1.082977472520614e-27,2.993607140855339e-30,18.81045435056653,18.803562806222207,0.006891544344322085
48.0,1.0819261625008908e-27,1.0805460211639934e-27,1.3801413368974371e-30,18.81450594306583,18.811316859132162,0.003189083933665161
49.0,1.0757444283075967e-27,1.0644236191829476e-27,1.132080912464912e-29,18.820727236542584,18.79441799238861,0.026309244153974985
50.0,1.0675484364793614e-27,1.0513764837372344e-27,1.6171952742126934e-29,18.829031027950574,18.791159320706406,0.03787170724416958
51.0,1.0576547793024262e-27,1.0634134952091319e-27,5.758715906705693e-30,18.839140159461074,18.852752152758413,0.013611993297339989
52.0,1.0462880987092589e-27,1.056754744000401e-27,1.0466645291142089e-29,18.85087178663542,18.875880781060697,0.02500899442527862
53.0,1.034785243976611e-27,1.0434063936223694e-27,8.621149645758317e-30,18.862874432361735,18.883702787075773,0.020828354714036632
54.0,1.0283457127263218e-27,1.0228188067577282e-27,5.52690596859357e-30,18.869652145528253,18.856215744957424,0.013436400570827465
55.0,1.0282151240231701e-27,1.028607517113095e-27,3.9239308992501845e-31,18.86979003095388,18.870744094653094,0.00095406369921324
56.0,1.0295286720245138e-27,1.0328289403815807e-27,3.3002683570670226e-30,18.868403884808565,18.87641791211724,0.008014027308674218
57.0,1.0293538699272495e-27,1.0345251148115168e-27,5.1712448842673116e-30,18.868588245948416,18.881147689875686,0.012559443927268652
58.0,1.0276628531455559e-27,1.011313176928779e-27,1.6349676216776747e-29,18.87037335399905,18.830599423845953,0.0397739301530952
59.0,1.0246950767630473e-27,1.0249854934959503e-27,2.904167329029549e-31,18.87351337598553,18.874221920262478,0.0007085442769481352
60.0,1.019800726817945e-27,1.0299613909001207e-27,1.0160664082175598e-29,18.878711707110533,18.90362016180903,0.0249084546984969
61.0,1.013449372590952e-27,1.0326683899087616e-27,1.921901731780965e-29,18.88549485460938,18.932904764363123,0.04740990975374263
62.0,1.0088343723331392e-27,1.0097659739315898e-27,9.316015984506195e-31,18.890450322976044,18.892758931861703,0.0023086088856590433
63.0,1.0067377188497526e-27,1.0200573181127271e-27,1.3319599262974548e-29,18.892709149069915,18.92578528949255,0.03307614042263373
64.0,1.003458983582405e-27,9.870368289129062e-28,1.6422154669498758e-29,18.896250936535857,18.85533707025387,0.040913866281984804
65.0,9.974939958783936e-28,9.865951731634713e-28,1.0898822714922353e-29,18.90272427435298,18.875408764786116,0.02731550956686422
66.0,9.91184759516466e-28,1.0103039986590438e-27,1.9119239142577828e-29,18.909613460760735,18.95783665769504,0.04822319693430529
67.0,9.85782536543612e-28,9.965425223854753e-28,1.0759985841863455e-29,18.915547199450806,18.942835129199466,0.02728792974866071
68.0,9.803963797737062e-28,9.746945407163424e-28,5.701839057363865e-30,18.921495752748186,18.90695612577945,0.01453962696873676
69.0,9.747798279075386e-28,9.777939445839252e-28,3.0141166763865908e-30,18.927733666709383,18.93546391663376,0.007730249924377003
70.0,9.705832635327742e-28,9.734649077930645e-28,2.8816442602903286e-30,18.93241800452285,18.93984045957787,0.007422455055019148
71.0,9.68274403027989e-28,9.720925408736375e-28,3.818137845648404e-30,18.935003872139628,18.944861970819375,0.00985809867974491
72.0,9.662686796958694e-28,9.59433697037608e-28,6.8349826582615e-30,18.937255243265085,18.91957128330166,0.017683959963425477
73.0,9.634620847305214e-28,9.736564684183018e-28,1.0194383687780414e-29,18.940413428822072,18.966865906426918,0.026452477604844624
74.0,9.590557138200098e-28,9.531845765022847e-28,5.871137317725095e-30,18.945390407251192,18.93008593319113,0.015304474060062159
75.0,9.532489406730969e-28,9.387215262341366e-28,1.4527414438960242e-29,18.951984171692462,18.91388443242419,0.038099739268271086
76.0,9.479306265403344e-28,9.476031677386672e-28,3.2745880166713718e-31,18.958058612385727,18.957194997495304,0.0008636148904225847
77.0,9.44134417271926e-28,9.4517432994593e-28,1.0399126740039147e-30,18.9624154260035,18.965169039935425,0.002753613931924915
78.0,9.421696083974956e-28,9.440840590035608e-28,1.9144506060651557e-30,18.964677272315516,18.969757171383055,0.0050798990675399195
79.0,9.417635966223081e-28,9.396686765567197e-28,2.0949200655883614e-30,18.96514525248543,18.959584090233296,0.005561162252135033
80.0,9.419728054833617e-28,9.360818474809908e-28,5.890958002371019e-30,18.96490408749497,18.949269458851553,0.015634628643414358
81.0,9.422793592732994e-28,9.46170433565793e-28,3.891074292493492e-30,18.96455080510781,18.974874373840905,0.010323568733094052
82.0,9.428460483566897e-28,9.459161460725083e-28,3.070097715818578e-30,18.963898036999417,18.97203854339802,0.008140506398604336
83.0,9.435360449043356e-28,9.468258748291355e-28,3.289829924799984e-30,18.963103760729496,18.971820518140532,0.008716757411036528
84.0,9.431410553014495e-28,9.405012449849982e-28,2.6398103164512238e-30,18.96355837431289,18.956560984310585,0.006997390002303209
85.0,9.412437430153156e-28,9.303904444703836e-28,1.0853298544931935e-29,18.965744744462697,18.936917730669855,0.02882701379284317
86.0,9.385390755675519e-28,9.210700212411316e-28,1.7469054326420233e-29,18.968869102625003,18.922336532002262,0.04653257062274251
87.0,9.35481158916311e-28,9.447455447465163e-28,9.264385830205386e-30,18.97241238748923,18.997170731743157,0.024758344253927905
88.0,9.318908904561217e-28,9.26229316418599e-28,5.6615740375227826e-30,18.976587334047377,18.961398930298866,0.015188403748510939
89.0,9.277926832816511e-28,9.404103983361434e-28,1.2617715054492293e-29,18.981372641795062,19.015371926554085,0.03399928475902282
90.0,9.237258947109194e-28,9.292982501114925e-28,5.5723554005731134e-30,18.98614220418731,19.001223397191858,0.01508119300454651
91.0,9.198658230337234e-28,9.272172375530622e-28,7.351414519338739e-30,18.990688791869296,19.010668375671784,0.01997958380248797
92.0,9.1565446308294e-28,8.993079660062383e-28,1.6346497076701527e-29,18.995670958536408,18.951040320736467,0.04463063779994065
93.0,9.106170433353422e-28,9.159092112197327e-28,5.2921678843905615e-30,19.00166056397022,19.016189635008157,0.014529071037938166
94.0,9.038546705629858e-28,9.125672939052595e-28,8.712623342273741e-30,19.009753483674487,19.03385200201496,0.024098518340473066
95.0,8.956541019489505e-28,9.013982788649593e-28,5.7441769160086374e-30,19.01964920190114,19.035682670914202,0.01603346901306336
96.0,8.887277197933832e-28,8.933132480727126e-28,4.585528279329262e-30,19.02807818447985,19.040977321575504,0.012899137095654373
97.0,8.841649699534484e-28,8.772035653953771e-28,6.961404558071212e-30,19.033666738892276,19.01398318210525,0.019683556787026216
98.0,8.80817286534269e-28,8.61369571092522e-28,1.9447715441746924e-29,19.037785426698463,18.982587499332993,0.05519792736546813
99.0,8.775220685616265e-28,8.766497418871321e-28,8.723266744944035e-31,19.04185488193021,19.039369683250467,0.002485198679744491
100.0,8.726633121434953e-28,8.636585592369681e-28,9.004752906527257e-30,19.047883204830974,19.022086449137163,0.02579675569381153
101.0,8.661960868403887e-28,8.669628808710195e-28,7.6679403063089735e-31,19.055959456466564,19.058172563990023,0.0022131075234590393
102.0,8.609529145874539e-28,8.67037410215152e-28,6.084495627698084e-30,19.062551498526176,19.080219409060557,0.017667910534380427
