time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,1.5001190321778766e-27,1.5354236657354795e-27,3.5304633557602906e-29,18.459685697415786,18.51852208439627,0.058836386980484386
1.0,1.5056809112052624e-27,1.5316676919700207e-27,2.598678076475838e-29,18.45566763870775,18.49881552710058,0.043147888392827814
2.0,1.5109704540247567e-27,1.5307561533181638e-27,1.9785699293407063e-29,18.451860069760425,18.48459681064226,0.032736740881835404
3.0,1.5148447168112069e-27,1.5113632977590861e-27,3.4814190521207785e-30,18.449079708479093,18.443334203653606,0.005745504825486782
4.0,1.5177136608886713e-27,1.4942101475133874e-27,2.3503513375283966e-29,18.44702539196105,18.408310063139535,0.0387153288215148
5.0,1.5198525659766986e-27,1.5125096642640472e-27,7.342901712651268e-30,18.44549634738854,18.433418034864964,0.012078312523577772
6.0,1.5203047766156756e-27,1.5180010056901537e-27,2.303770925521908e-30,18.445173349983328,18.441385012669393,0.0037883373139336787
7.0,1.5182119393557771e-27,1.5362965934700919e-27,1.8084654114314672e-29,18.446668993914535,18.47644852213045,0.029779528215916503
8.0,1.5121167030038674e-27,1.5101425320879932e-27,1.9741709158741576e-30,18.45103672328624,18.44777280372244,0.0032639195638015325
9.0,1.5021246066588517e-27,1.5131006196594235e-27,1.0976013000571911e-29,18.45823509885605,18.47650257971602,0.018267480859969494
10.0,1.4920495064823467e-27,1.478076163110763e-27,1.3973343371583612e-29,18.46554191662989,18.44212891439559,0.023413002234301095
11.0,1.4844603759438089e-27,1.4684176413021197e-27,1.6042734641689205e-29,18.47107847586809,18.444060687280285,0.027017788587804768
12.0,1.4798575465837784e-27,1.4735420200218251e-27,6.315526561953243e-30,18.474450221158193,18.46378107503576,0.01066914612243001
13.0,1.4777262607237396e-27,1.468212267616465e-27,9.513993107274615e-30,18.476015021868676,18.45991935963382,0.01609566223485632
14.0,1.4760114454383797e-27,1.482707749503196e-27,6.696304064816307e-30,18.477275687123452,18.488617577603893,0.011341890480441845
15.0,1.473910909815981e-27,1.4669559963351407e-27,6.954913480840209e-30,18.478821916268114,18.46702521703324,0.011796699234875288
16.0,1.4741072227955769e-27,1.475187518609669e-27,1.0802958140921038e-30,18.47867731464076,18.4805094334266,0.0018321187858427494
17.0,1.4776289885229904e-27,1.4915964939933529e-27,1.3967505470362425e-29,18.47608649344566,18.499718111359986,0.023631617914325158
18.0,1.4806745448122129e-27,1.4571069411495481e-27,2.356760366266473e-29,18.473850974434317,18.434058969254586,0.039792005179729924
19.0,1.4808486828716517e-27,1.4801991901591277e-27,6.494927125239802e-31,18.473723291494522,18.47262680418958,0.0010964873049427446
20.0,1.4793880780243822e-27,1.4556324932087122e-27,2.3755584815669942e-29,18.474794713695058,18.434650438557675,0.04014427513738288
21.0,1.4775069882357079e-27,1.4816147959357474e-27,4.107807700039472e-30,18.47617614084599,18.48312671321679,0.006950572370802469
22.0,1.4753715831849937e-27,1.4769630541017228e-27,1.5914709167291723e-30,18.47774646412441,18.480443193095724,0.0026967289713103093
23.0,1.4733010731714276e-27,1.4673891093687777e-27,5.911963802649995e-30,18.479271237007346,18.469239404562664,0.010031832444681357
24.0,1.473024736844888e-27,1.4810286198587004e-27,8.003883013812318e-30,18.479474899721268,18.493058994430626,0.013584094709359828
25.0,1.4755041004946877e-27,1.4489417647366059e-27,2.656233575808183e-29,18.477648948094313,18.43264342125576,0.04500552683855022
26.0,1.4805067336482174e-27,1.4814686280225504e-27,9.618943743330414e-31,18.473974032524573,18.47559829797449,0.0016242654499158745
27.0,1.487320788229921e-27,1.489173677306867e-27,1.8528890769459763e-30,18.468988379749245,18.47210285426545,0.003114474516205617
28.0,1.4941983341525527e-27,1.5072135963439398e-27,1.3015262191387104e-29,18.463979380278914,18.485755709923215,0.02177632964429856
29.0,1.5000586360901952e-27,1.501731827098727e-27,1.673191008531804e-30,18.459729410972965,18.46251795364769,0.0027885426747264815
30.0,1.5049579184963135e-27,1.475826363919606e-27,2.913155457670757e-29,18.456189109013124,18.40779646922786,0.048392639785261427
31.0,1.5089038875114954e-27,1.5005317183178845e-27,8.372169193610911e-30,18.4533460563807,18.439474779914875,0.013871276465823156
32.0,1.5108103616934949e-27,1.5297258421790018e-27,1.8915480485506883e-29,18.451975113207265,18.483275336195383,0.03130022298811906
33.0,1.5099034767200741e-27,1.532310366676014e-27,2.2406889955939753e-29,18.45262703717719,18.489726908628267,0.037099871451077265
34.0,1.505382163533387e-27,1.497539886053243e-27,7.842277480143984e-30,18.45588308498465,18.442859353087666,0.013023731896983604
35.0,1.4974409170076174e-27,1.4830289932610037e-27,1.4411923746613624e-29,18.461625760282786,18.43756483810728,0.024060922175502954
36.0,1.4883073261589854e-27,1.500907814121351e-27,1.2600487962365555e-29,18.468268451085432,18.489434254244657,0.021165803159225213
37.0,1.4796500110441841e-27,1.4714093621504124e-27,8.24064889377177e-30,18.474602495714073,18.46067918812062,0.013923307593456462
38.0,1.4723469915208188e-27,1.4755231735250734e-27,3.176182004254558e-30,18.479974566803598,18.48536762635842,0.005393059554823098
39.0,1.4668721913086668e-27,1.4682753096345796e-27,1.4031183259128436e-30,18.48401931155311,18.48641065541767,0.0023913438645616677
40.0,1.4640824084798128e-27,1.4490047311581576e-27,1.5077677321655157e-29,18.48608619388261,18.460340243322847,0.02574595055976156
41.0,1.4642657078010782e-27,1.4708512983264654e-27,6.585590525387097e-30,18.485950271033442,18.497194115798607,0.011243844765163609
42.0,1.4669897494237945e-27,1.4698280739069039e-27,2.8383244831092327e-30,18.483932301936164,18.48876928952286,0.00483698758669594
43.0,1.4714272078611164e-27,1.450100485391473e-27,2.132672246964351e-29,18.48065304442092,18.444418288199707,0.03623475622121376
44.0,1.4755553482829502e-27,1.4801745991104318e-27,4.619250827481636e-30,18.47761123853265,18.485437530567133,0.007826292034481947
45.0,1.478129217886562e-27,1.4585287365069734e-27,1.9600481379588472e-29,18.47571899576962,18.442568170485863,0.03315082528375523
46.0,1.4791159480106887e-27,1.475281154979173e-27,3.834793031515624e-30,18.47499445072871,18.4685128881496,0.0064815625791087616
47.0,1.478637214554951e-27,1.4519804965659615e-27,2.6656717988989647e-29,18.47534591903677,18.43027617892981,0.04506974010696218
48.0,1.4762516990273472e-27,1.4846661151189318e-27,8.414416091584542e-30,18.47709897386473,18.49134860368248,0.01424962981774808
49.0,1.4717493265060428e-27,1.4801079856625765e-27,8.358659156533802e-30,18.480415385638093,18.49461389588368,0.014198510245588828
50.0,1.4650953932045244e-27,1.4273409652031241e-27,3.775442800140018e-29,18.485335243063783,18.420912086427506,0.0644231566362753
51.0,1.4564402622000296e-27,1.4700380445429956e-27,1.3597782342965938e-29,18.491768309566297,18.51510909239117,0.023340782824874964
52.0,1.4459268322722205e-27,1.4568946989369559e-27,1.0967866664735314e-29,18.4996342073416,18.518597591967882,0.018963384626281048
53.0,1.4344808654834023e-27,1.4253494528121266e-27,9.131412671275686e-30,18.50826310106568,18.492348959422184,0.01591414164349713
54.0,1.4259048980963861e-27,1.420199269583884e-27,5.7056285125020424e-30,18.514773597867585,18.504770075682973,0.010003522184612697
55.0,1.4219205401392532e-27,1.435058373346673e-27,1.3137833207419916e-29,18.517811680505172,18.54091042765129,0.023098747146119165
56.0,1.4200014531252752e-27,1.4482680913578972e-27,2.8266638232622125e-29,18.519278027979038,18.569043185209,0.04976515722996304
57.0,1.4180889326165222e-27,1.43799789987455e-27,1.990896725802794e-29,18.520741330968573,18.555839565642216,0.03509823467364246
58.0,1.4156828466311773e-27,1.4081170649455565e-27,7.565781685620811e-30,18.522585075276382,18.50922441737263,0.01336065790375416
59.0,1.4125834301762726e-27,1.3899743777441486e-27,2.260905243212396e-29,18.52496473099227,18.484951072419722,0.04001365857254646
60.0,1.4080907431974517e-27,1.3921869605265461e-27,1.590378267090563e-29,18.528423391393765,18.500186960702532,0.02823643069123475
61.0,1.40224804875401e-27,1.3924468637742477e-27,9.801184979762354e-30,18.532937889110798,18.51546383202712,0.017474057083679585
62.0,1.3971370080632608e-27,1.3825582286271642e-27,1.4578779436096587e-29,18.536902508464934,18.5108156262337,0.026086882231231536
63.0,1.393653968358751e-27,1.3684666500018942e-27,2.5187318356856856e-29,18.53961261058668,18.494430451082412,0.04518215950426871
64.0,1.3896392546391953e-27,1.3855929426971765e-27,4.0463119420187075e-30,18.542744816007314,18.535465387320137,0.007279428687176242
65.0,1.3838416781970406e-27,1.3786657298704868e-27,5.175948326553811e-30,18.547283983907803,18.53793329659996,0.009350687307845388
66.0,1.3774784226349087e-27,1.3738017554846006e-27,3.676667150307994e-30,18.552287988457195,18.54561516678193,0.006672821675266396
67.0,1.3714404995517043e-27,1.3622582898338932e-27,9.182209717811117e-30,18.55705757418966,18.54031931664073,0.016738257548928652
68.0,1.3653149923850696e-27,1.3514779877858644e-27,1.3837004599205303e-29,18.561917852010556,18.53658119952307,0.025336652487484648
69.0,1.3589580559516686e-27,1.3351956498984745e-27,2.376240605319415e-29,18.566984868746125,18.523270484131523,0.043714384614603696
70.0,1.3535083529878853e-27,1.349609164559074e-27,3.8991884288113646e-30,18.57134764924355,18.564145646351946,0.007202002891603626
71.0,1.349506424577666e-27,1.3482371250758492e-27,1.2692995018166736e-30,18.574562608906135,18.572211194569196,0.002351414336937867
72.0,1.3460810839415614e-27,1.3481416990551708e-27,2.060615113609438e-30,18.577321946773843,18.581149010273567,0.0038270634997254324
73.0,1.3424281395235867e-27,1.359761291478069e-27,1.7333151954482403e-29,18.58027238221563,18.612551860431562,0.032279478215932196
74.0,1.3377926209160554e-27,1.3556087310343498e-27,1.7816110118294436e-29,18.584028009716643,18.617321866028423,0.03329385631177804
75.0,1.3320434501956253e-27,1.3468299444914033e-27,1.4786494295778098e-29,18.58870402148705,18.616455545458745,0.02775152397169653
76.0,1.3263199567417164e-27,1.3388022401980883e-27,1.2482283456371904e-29,18.593379239063655,18.616907278796685,0.02352803973303002
77.0,1.3214749261305993e-27,1.3299242889575193e-27,8.44936282691999e-30,18.59735268206172,18.61333740235388,0.01598472029215966
78.0,1.317989846021581e-27,1.3001986575349176e-27,1.7791188486663467e-29,18.600219838986625,18.566473015101057,0.03374682388556913
79.0,1.315910298209021e-27,1.313957941361661e-27,1.9523568473599433e-30,18.601934285772856,18.598225148360495,0.00370913741236226
80.0,1.314718006112537e-27,1.3170266112253784e-27,2.3086051128415648e-30,18.602918472540953,18.607308397038274,0.004389924497322115
81.0,1.314022055003005e-27,1.300104959674315e-27,1.391709532869011e-29,18.60349336341373,18.577015315964484,0.02647804744924598
82.0,1.3138258616926147e-27,1.3075106184779532e-27,6.315243214661453e-30,18.60365548404428,18.591638588581198,0.012016895463081887
83.0,1.3139818267655283e-27,1.3144735318862398e-27,4.9170512071157235e-31,18.603526603283882,18.604462128248336,0.000935524964454691
84.0,1.3135928144413574e-27,1.3101348588580463e-27,3.457955583311111e-30,18.60384808969259,18.597266987190174,0.006581102502417587
85.0,1.3121598363593542e-27,1.3085579412260588e-27,3.601895133295399e-30,18.605033149022727,18.598170617809895,0.0068625312128304
86.0,1.3099465899697625e-27,1.3190744761856118e-27,9.12788621584942e-30,18.606866028330582,18.62428636875847,0.017420340427887444
87.0,1.3072062029830127e-27,1.2828059204635553e-27,2.4400282519457428e-29,18.60913974995811,18.56247480439754,0.04666494556057142
88.0,1.303837476188734e-27,1.3020035249614553e-27,1.8339512272787396e-30,18.611941350485196,18.60842490142469,0.0035164490605063535
89.0,1.2998527470626796e-27,1.309723058702076e-27,9.870311639396518e-30,18.61526460915659,18.63424812798536,0.01898351882876885
90.0,1.2956306973365305e-27,1.3017793092778973e-27,6.1486119413668126e-30,18.618796927036843,18.63066105613244,0.01186412909559551
91.0,1.2913721310134058e-27,1.275043010767838e-27,1.6329120245567806e-29,18.62237147574866,18.590759518487445,0.031611957261214685
92.0,1.286769719913284e-27,1.2944959301659632e-27,7.72621025267911e-30,18.626247918518455,18.64125878280348,0.015010864285024874
93.0,1.2814817540053583e-27,1.299827507557589e-27,1.8345753552230673e-29,18.630718932519482,18.666509051057826,0.03579011853834394
94.0,1.2747918219057662e-27,1.2598957683435797e-27,1.4896053562186424e-29,18.636401828230685,18.60718911030644,0.02921271792424386
95.0,1.2666994866954944e-27,1.2697768751715257e-27,3.0773884760312173e-30,18.643316013600366,18.649389649273928,0.006073635673563275
96.0,1.2590064931503897e-27,1.2641949134410485e-27,5.188420290658753e-30,18.649930075182862,18.660232683467424,0.010302608284560671
97.0,1.25278421038887e-27,1.249229754213954e-27,3.55445617491619e-30,18.655309322331306,18.64821620895743,0.007093113373876396
98.0,1.247621132336406e-27,1.2480441403355787e-27,4.2300799917283485e-31,18.65979319431881,18.660640823435152,0.0008476291163421394
99.0,1.242836680147222e-27,1.2378239047183063e-27,5.0127754289156655e-30,18.66396484446787,18.653881509487118,0.010083334980751191
100.0,1.2372146537295397e-27,1.243274738626234e-27,6.0600848966944164e-30,18.66888736199668,18.681132781331204,0.012245419334523935
101.0,1.230425929373849e-27,1.2081898018015923e-27,2.2236127572256705e-29,18.674861313359767,18.6296815771371,0.04517973622266811
102.0,1.2242332284733816e-27,1.2231800958781674e-27,1.0531325952141891e-30,18.68033959234288,18.678188996013027,0.002150596329850165
103.0,1.2195877368254583e-27,1.2238350776475593e-27,4.247340822100916e-30,18.684467377985015,18.693173887352593,0.008706509367576512
104.0,1.2154220428423404e-27,1.2257244838097686e-27,1.030244096742823e-29,18.68818222892768,18.70937330619195,0.021191077264271364
105.0,1.211016756011904e-27,1.2328074280237347e-27,2.1790672011830602e-29,18.692124619447977,18.73710886905405,0.04498424960607317
106.0,1.206972718140178e-27,1.2011094597969721e-27,5.863258343205876e-30,18.695756365964343,18.683611811545084,0.012144554419259285
107.0,1.2038465136542015e-27,1.1924123528250894e-27,1.1434160829111991e-29,18.698572201553862,18.67482714622616,0.023745055327701835
108.0,1.2021551015851446e-27,1.2020496395505863e-27,1.0546203455837648e-31,18.700098740531594,18.699879421837984,0.00021931869360974248
109.0,1.2019722929628851e-27,1.1902273964179813e-27,1.1744896544903832e-29,18.700263858187633,18.675835473661497,0.02442838452613669
110.0,1.2026119620686049e-27,1.1920480910555274e-27,1.0563871013077516e-29,18.699686201636755,18.67772593650912,0.02196026512763658
