time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,1.6634828111018013e-27,1.63918327425119e-27,2.4299536850611316e-29,18.347454205927185,18.310935137788277,0.03651906813890762
1.0,1.668348044940995e-27,1.6378450090398566e-27,3.0503035901138354e-29,18.344283358122166,18.2985749161792,0.04570844194296575
2.0,1.673106819630806e-27,1.6601484924948933e-27,1.2958327135912536e-29,18.34119082647138,18.32182815490751,0.01936267156386938
3.0,1.677097621689233e-27,1.6530847760614054e-27,2.4012845627827506e-29,18.33860414234138,18.302808901030918,0.03579524131046245
4.0,1.6804866182412026e-27,1.655125174520001e-27,2.536144372120165e-29,18.33641235369757,18.29868303850114,0.03772931519642945
5.0,1.683357188877591e-27,1.669735363051612e-27,1.3621825825978807e-29,18.33455930498097,18.314329157279726,0.020230147701245458
6.0,1.6850954424500753e-27,1.6975450085347554e-27,1.2449566084680035e-29,18.333438740014934,18.35190886012068,0.018470120105747185
7.0,1.6851157402139393e-27,1.6753582729066114e-27,9.757467307327887e-30,18.333425661892576,18.31894970176344,0.014475960129137919
8.0,1.6824373216071186e-27,1.6672715126121903e-27,1.5165808994928297e-29,18.33515276558642,18.312617291604482,0.022535473981939228
9.0,1.6768956475500885e-27,1.672053490245053e-27,4.842157305035399e-30,18.33873490625051,18.331515975674673,0.007218930575837702
10.0,1.6705454924260155e-27,1.6491818673413643e-27,2.136362508465138e-29,18.34285423280845,18.310883201218005,0.03197103159044548
11.0,1.6649662955869568e-27,1.6730967672695028e-27,8.130471682545951e-30,18.34648638405594,18.3586945466237,0.012208162567758894
12.0,1.6606994500341358e-27,1.6772293514774504e-27,1.6529901443314547e-29,18.34927239539509,18.374156340293993,0.024883944898902048
13.0,1.6577482392550696e-27,1.657264864239645e-27,4.8337501542463915e-31,18.35120356173278,18.350474598486162,0.0007289632466173662
14.0,1.655142912701483e-27,1.676747794907209e-27,2.1604882205726191e-29,18.352911253182842,18.385544208983717,0.03263295580087287
15.0,1.652476278253645e-27,1.6489661483143755e-27,3.51012993926968e-30,18.354661915532407,18.349351506563966,0.005310408968441023
16.0,1.6513136517408293e-27,1.6551971993160866e-27,3.883547575257215e-30,18.355426071714515,18.3613055537426,0.005879482028085859
17.0,1.652361909180882e-27,1.6882514677874745e-27,3.5889558606592714e-29,18.354737062717234,18.40903745297554,0.05430039025830619
18.0,1.6535284339538946e-27,1.666463486764939e-27,1.2935052811044375e-29,18.353970831474875,18.373527575322505,0.019556743847631113
19.0,1.6533655137742874e-27,1.6447365955727518e-27,8.628918201535429e-30,18.354077813035467,18.34103030761448,0.01304750542098434
20.0,1.6524013603890234e-27,1.65450357738508e-27,2.102216996056599e-30,18.354711140373333,18.357891688765584,0.003180548392252709
21.0,1.6511707850239132e-27,1.624169695466971e-27,2.7001089556942043e-29,18.355520010426453,18.314638276989424,0.04088173343702753
22.0,1.649688243296149e-27,1.6328511792205155e-27,1.6837064075633546e-29,18.35649530159964,18.330979777463405,0.0255155241362337
23.0,1.6481241509472576e-27,1.654860813323708e-27,6.736662376450125e-30,18.357525191487305,18.367743873090536,0.010218681603230915
24.0,1.6475213293122462e-27,1.6589774839291752e-27,1.1456154616928992e-29,18.357922385472737,18.375306310058573,0.017383924585837283
25.0,1.6485703507095684e-27,1.6361401740819697e-27,1.2430176627598742e-29,18.357231287857942,18.338381354304534,0.0188499335534098
26.0,1.6513003490992826e-27,1.6564294496171523e-27,5.129100517869884e-30,18.355434818216246,18.36320006292274,0.007765244706493886
27.0,1.655446320442906e-27,1.6492293733819002e-27,6.2169470610057184e-30,18.352712242827046,18.343323616049734,0.009388626777312852
28.0,1.6600753411322565e-27,1.6627891386713994e-27,2.713797539142882e-30,18.34968050355122,18.35376736255078,0.004086858999561931
29.0,1.6645153231876567e-27,1.665965337930832e-27,1.4500147431750951e-30,18.34678050615682,18.34895833943203,0.0021778332752116413
30.0,1.6686783090701635e-27,1.647309188891447e-27,2.136912017871643e-29,18.34406844838798,18.3120534098054,0.03201503858257726
31.0,1.6724392997735123e-27,1.6462216004603448e-27,2.621769931316745e-29,18.341624089358938,18.302433280884276,0.03919080847466025
32.0,1.675048237642006e-27,1.7008417272921826e-27,2.5793489650176885e-29,18.33993170434381,18.37842834144139,0.03849663709757819
33.0,1.675907069219949e-27,1.6611413640039043e-27,1.4765705216044647e-29,18.33937516779051,18.317348729858427,0.022026437932082574
34.0,1.6743697347738536e-27,1.682746027422333e-27,8.37629264847942e-30,18.340371586821988,18.352878222116626,0.012506635294639317
35.0,1.6703262076921714e-27,1.6780503431076727e-27,7.72413541550141e-30,18.342996761702935,18.354557580451885,0.011560818748951986
36.0,1.6649101313447587e-27,1.683820893211188e-27,1.891076186642919e-29,18.34652300977014,18.37491907978978,0.028396070019639504
37.0,1.6590923909108164e-27,1.642716642839162e-27,1.6375748071654323e-29,18.350323571187598,18.32564780846129,0.02467576272630647
38.0,1.6535118063404256e-27,1.6370649666629943e-27,1.644683967743146e-29,18.35398174951677,18.32911522057158,0.024866528945190636
39.0,1.6486476629221347e-27,1.6531738434150313e-27,4.52618049289661e-30,18.357180371802098,18.364043846325323,0.006863474523225617
40.0,1.6452190440711034e-27,1.67899858333361e-27,3.377953926250662e-29,18.35944068000184,18.410770530857015,0.05132985085517696
41.0,1.6436231018449076e-27,1.652778352741627e-27,9.155250896719446e-30,18.360494407918736,18.37441981893061,0.013925411011872198
42.0,1.643809691899155e-27,1.6798849564192203e-27,3.6075264520065406e-29,18.360371158203666,18.415236488262625,0.05486533005895941
43.0,1.645442793519386e-27,1.674254385761797e-27,2.881159224241109e-29,18.35929303014345,18.403067861386273,0.04377483124282139
44.0,1.6474002811413723e-27,1.6874138109360022e-27,4.001352979462983e-29,18.358002160591695,18.41872439405961,0.06072223346791461
45.0,1.6488750291177765e-27,1.6734916908636358e-27,2.461666174585943e-29,18.35703064745823,18.394354066927793,0.03732341946956172
46.0,1.649683911953587e-27,1.6503067813637554e-27,6.228694101683901e-31,18.356498152260453,18.357442074616813,0.0009439223563603411
47.0,1.6497240286531208e-27,1.6296907409770923e-27,2.0033287676028659e-29,18.356471749855,18.326113206049975,0.030358543805027158
48.0,1.648588825653344e-27,1.6294882919472415e-27,1.9100533706102364e-29,18.35721912046519,18.32825414537728,0.02896497508791
