time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,1.1181048039200974e-28,1.1170839104119024e-28,1.0208935081950218e-31,21.278793716457308,21.276511073755533,0.0022826427017748003
1.0,1.1255092536321904e-28,1.124668042664642e-28,8.412109675483338e-32,21.271627324993002,21.269758813106417,0.0018685118865829345
2.0,1.1312295916539474e-28,1.1241255358725756e-28,7.104055781371838e-31,21.266123106896742,21.250423252875542,0.01569985402120083
3.0,1.1335658578626601e-28,1.1250975058314575e-28,8.46835203120269e-31,21.26388310795376,21.245206751453463,0.01867635650029584
4.0,1.1334134113021887e-28,1.1215060435095456e-28,1.1907367792643189e-30,21.264029132006566,21.237764735287097,0.026264396719469528
5.0,1.1327817775296735e-28,1.1140024859710802e-28,1.8779291558593183e-30,21.264634364667987,21.223189286871214,0.04144507779677198
6.0,1.1327375068074345e-28,1.1349911989541175e-28,2.2536921466828027e-31,21.26467679761154,21.269650792321563,0.004973994710024929
7.0,1.1329757485283487e-28,1.135276028712895e-28,2.300280184546256e-31,21.264448465396747,21.269524214342685,0.00507574894593761
8.0,1.1317182888850394e-28,1.1172667579020815e-28,1.4451530982957828e-30,21.265654164337537,21.233730294402566,0.03192386993497156
9.0,1.1280055712160942e-28,1.14410237534282e-28,1.6096804126725918e-30,21.269221888420624,21.30489725328024,0.035675364859616955
10.0,1.121992427894815e-28,1.1447559405839758e-28,2.2763512689160956e-30,21.275025185094023,21.32574636672417,0.05072118163014689
11.0,1.1125428839089346e-28,1.121125754845413e-28,8.58287093647836e-31,21.284208099438207,21.30349470640998,0.01928660697177426
12.0,1.099110487866358e-28,1.0730936304004901e-28,2.6016857465867962e-30,21.29739662003591,21.23821954513516,0.05917707490075232
13.0,1.0838718786509121e-28,1.084976173702422e-28,1.1042950515098318e-31,21.312555128634887,21.315102235616028,0.002547106981141397
14.0,1.0722361257350043e-28,1.0623842640719931e-28,9.851861663011108e-31,21.32427391158143,21.30130354752972,0.022970364051709647
15.0,1.066896690745023e-28,1.0704848456691506e-28,3.588154924127385e-31,21.32969407986325,21.338102004818058,0.008407924954809227
16.0,1.0663676443004692e-28,1.0808437467794613e-28,1.4476102478992092e-30,21.330232601865617,21.364170480974114,0.033937879108495286
17.0,1.0684520209586224e-28,1.0595159382944503e-28,8.936082664172092e-31,21.32811243784606,21.307203490862754,0.020908946983306226
18.0,1.0720140895290471e-28,1.061845214864117e-28,1.0168874664930078e-30,21.324498766634925,21.300784351954523,0.02371441468040179
19.0,1.075932761252095e-28,1.080879548971303e-28,4.946787719207802e-31,21.320537170952917,21.33203135510958,0.011494184156663931
20.0,1.0778212370465726e-28,1.057746042637733e-28,2.0075194408839673e-30,21.31863315863864,21.272068863654415,0.046564294984225256
21.0,1.076433773600795e-28,1.059992073747857e-28,1.6441699852938164e-30,21.320031711267465,21.281846129729228,0.0381855815382371
22.0,1.0733949312003388e-28,1.0788035379476552e-28,5.408606747316348e-31,21.323101149688142,21.335698113280255,0.012596963592114456
23.0,1.073606508242668e-28,1.0867355737469073e-28,1.312906550423931e-30,21.322887161144415,21.353459501670113,0.03057234052569598
24.0,1.0796892026988462e-28,1.0881110959339462e-28,8.42189323510003e-31,21.31675310428773,21.336253839346597,0.01950073505886749
25.0,1.089337840153164e-28,1.090841345692996e-28,1.5035055398321086e-31,21.307093525219805,21.310544028554062,0.0034505033342565046
26.0,1.0956845913499888e-28,1.0953035615527172e-28,3.8102979727154726e-32,21.300786114515578,21.299916727010544,0.0008693875050348247
27.0,1.0949718062845338e-28,1.1044761580556145e-28,9.504351771080772e-31,21.301492657613732,21.323192649605605,0.021699991991873762
28.0,1.0891656914624523e-28,1.0675642142658665e-28,2.1601477196585797e-30,21.30726511830083,21.257682494265957,0.04958262403487229
29.0,1.0829608962277058e-28,1.0976836095368e-28,1.4722713309094199e-30,21.313468061712623,21.347455238351174,0.03398717663855189
30.0,1.078812468350798e-28,1.0923826427426843e-28,1.357017439188627e-30,21.317635107103627,21.349082125909014,0.031447018805389
31.0,1.0764678151601906e-28,1.077637970820057e-28,1.1701556598663542e-31,21.31999737606729,21.322714957687907,0.0027175816206177557
32.0,1.0747220429262143e-28,1.0776125955442486e-28,2.8905526180343748e-31,21.32175960874859,21.32848356271664,0.0067239539680513175
33.0,1.0729096760403091e-28,1.074343306614244e-28,1.4336305739349353e-31,21.323592095011538,21.326932615201518,0.0033405201899797993
34.0,1.0713752266043217e-28,1.0755129917546463e-28,4.1377651503247465e-31,21.325146000082036,21.334801266154034,0.009655266071997992
35.0,1.0722647562989005e-28,1.0706783871020407e-28,1.5863691968598767e-31,21.324244920929058,21.320546279367957,0.0036986415610998275
36.0,1.0767549516685213e-28,1.0795131824278093e-28,2.7582307592879767e-31,21.31970780593136,21.326111841396933,0.006404035465576148
37.0,1.0839316362916206e-28,1.0753461461957943e-28,8.5854900958263e-31,21.312495269857468,21.292693536500003,0.019801733357463477
38.0,1.092356789806583e-28,1.0843736825216934e-28,7.983107284889496e-31,21.304088718785263,21.285818343759026,0.01827037502623803
39.0,1.1012775492848702e-28,1.1070192272292963e-28,5.7416779444261334e-31,21.295258035603553,21.30829216571034,0.013034130106789546
40.0,1.110046232528662e-28,1.1174346451318271e-28,7.388412603165184e-31,21.28664733205598,21.30328720791578,0.016639875859797607
