time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,4.147843378638911e-28,4.120721858122508e-28,2.7121520516403613e-30,19.85544412701719,19.839097366760956,0.016346760256231857
1.0,4.162279826583432e-28,4.112718279485478e-28,4.9561547097954106e-30,19.851671814722366,19.821903545190477,0.029768269531890313
2.0,4.176604908206122e-28,4.1934530911589835e-28,1.684818295286154e-30,19.847941513717366,19.858026369313688,0.010084855596323297
3.0,4.187432947311013e-28,4.22846491628926e-28,4.103196897824719e-30,19.845130335467427,19.869627425626565,0.02449709015913684
4.0,4.193964033542307e-28,4.22284972554843e-28,2.888569200612422e-30,19.843438245657303,19.860656855411168,0.017218609753864998
5.0,4.197813697044515e-28,4.131380204163377e-28,6.643349288113842e-30,19.842442099317896,19.802877758404012,0.03956434091388521
6.0,4.200601459193029e-28,4.175946052697451e-28,2.4655406495578668e-30,19.841721302750987,19.827047566897267,0.014673735853719373
7.0,4.202742194131843e-28,4.209589611854465e-28,6.847417722620902e-31,19.841168124498612,19.84524130898527,0.004073184486655961
8.0,4.202535426030152e-28,4.244535064002015e-28,4.199963797186252e-30,19.84122154227354,19.86620624419403,0.02498470192048845
9.0,4.198297325800838e-28,4.183478603268076e-28,1.4818722532762508e-30,19.84231701920652,19.833492773695312,0.008824245511206016
10.0,4.189279163433459e-28,4.122234313879917e-28,6.704484955354207e-30,19.844651745850896,19.8046419691459,0.040009776704993616
11.0,4.173560221660418e-28,4.146659948470225e-28,2.690027319019176e-30,19.84873328885232,19.832619783977883,0.016113504874436496
12.0,4.149488324402732e-28,4.205621367286171e-28,5.613304288343992e-30,19.855013632670826,19.888832888501312,0.033819255830488205
13.0,4.118618135022984e-28,4.125907419602554e-28,7.2892845795700295e-31,19.863121181398263,19.86754577500017,0.00442459360190803
14.0,4.088305567917644e-28,4.0852429869058565e-28,3.0625810117878273e-31,19.8711416291128,19.869268859966198,0.001872769146600101
15.0,4.064816844448433e-28,4.089242850807063e-28,2.442600635862925e-30,19.877397545984994,19.892420366995974,0.015022821010981912
16.0,4.049842263590068e-28,4.0298923436490773e-28,1.9949919940990833e-30,19.88140472923893,19.869089484198184,0.012315245040744997
17.0,4.042233451191783e-28,4.00219884926271e-28,4.0034601929072755e-30,19.883446520695625,19.858686321654382,0.024760199041243672
18.0,4.040703450781382e-28,3.97988965828529e-28,6.081379249609192e-30,19.883857553684958,19.846231807798848,0.03762574588611043
19.0,4.043434408088579e-28,4.004120162361942e-28,3.931424572663713e-30,19.883123993870264,19.858816535309792,0.024307458560470282
20.0,4.046362555393363e-28,4.085697415560469e-28,3.933486016710575e-30,19.882338017239487,19.906640622127597,0.024302604888109102
21.0,4.046145377881266e-28,4.033506860317227e-28,1.2638517564038948e-30,19.882396292743127,19.87458730642177,0.007808986321357176
22.0,4.042797680733073e-28,4.018824409698576e-28,2.3973271034497268e-30,19.88329498029169,19.86847030136406,0.014824678927632014
23.0,4.041900788325999e-28,3.9690556008199187e-28,7.28451875060802e-30,19.883535876984592,19.838479608089724,0.04505626889486932
24.0,4.048619664524661e-28,4.0374979466918727e-28,1.1121717832788256e-30,19.881732549531492,19.87486495097053,0.00686759856096166
25.0,4.0629520418144425e-28,4.056747137492514e-28,6.204904321928455e-31,19.877895759897886,19.874077782071623,0.00381797782626389
26.0,4.0771484206833235e-28,4.077552923261912e-28,4.0450257858896477e-32,19.87410869652871,19.87435672685337,0.0002480303246608145
27.0,4.084016227936373e-28,4.083254304607113e-28,7.619233292594948e-32,19.87228135225541,19.871814946585882,0.00046640566952674045
28.0,4.081978101568855e-28,4.08438543914674e-28,2.4073375778848895e-31,19.87282332364157,19.874297693124934,0.0014743694833637523
29.0,4.075087503458763e-28,4.090553200012163e-28,1.5465696553399334e-30,19.874657653284686,19.88414560694229,0.0094879536576041
30.0,4.067323771441311e-28,4.063194929301579e-28,4.1288421397319445e-31,19.876728137617967,19.87419032505881,0.002537812559159037
31.0,4.060367364846103e-28,4.044654288592163e-28,1.5713076253940506e-30,19.878586678798495,19.86891201463511,0.009674664163384182
32.0,4.05412153810273e-28,4.12723299481577e-28,7.311145671303969e-30,19.880258089442894,19.925342737267275,0.04508464782438096
33.0,4.0481511965909785e-28,4.008004951746952e-28,4.014624484402643e-30,19.881858187913924,19.857065237444438,0.02479295046948488
34.0,4.042785304054754e-28,4.1042403852201995e-28,6.145508116544546e-30,19.883298304185047,19.921301238142366,0.03800293395731925
35.0,4.040761276988136e-28,3.9884216283016665e-28,5.233964868646909e-30,19.88384201590601,19.851459721395972,0.03238229451003446
36.0,4.044565555207638e-28,4.061947181938537e-28,1.738162673089875e-30,19.882820302625543,19.893564118304656,0.01074381567911465
37.0,4.054486375682871e-28,4.11033004160204e-28,5.584366591916853e-30,19.880160386514323,19.914593641891685,0.03443325537736154
38.0,4.069134645802907e-28,4.067912456132394e-28,1.2221896705128016e-31,19.876244848258324,19.87549395784986,0.0007508904084640112
39.0,4.0872588679176095e-28,4.079434316062471e-28,7.824551855138753e-31,19.871419638074897,19.866633697113,0.004785940961897792
40.0,4.1074973624157735e-28,4.1643949898633605e-28,5.689762744758687e-30,19.866056766925578,19.900687116276625,0.034630349351048174
41.0,4.126844333985536e-28,4.09960171101626e-28,2.7242622969275768e-30,19.860954781384187,19.84445147960895,0.0165033017752368
42.0,4.142781578760169e-28,4.117668054635792e-28,2.5113524124377144e-30,19.85676990887337,19.841614919618607,0.015154989254763579
43.0,4.154761888906968e-28,4.126588654426624e-28,2.8173234480343715e-30,19.853634651900023,19.836682275786988,0.016952376113036117
44.0,4.163888250878332e-28,4.227596845094299e-28,6.370859421596669e-30,19.851252336159114,19.889502998987616,0.03825066282850409
45.0,4.171255951988393e-28,4.128722175124904e-28,4.2533776863488345e-30,19.84933290159872,19.823840713302765,0.02549218829595733
46.0,4.177116714372789e-28,4.214250404109748e-28,3.713368973695908e-30,19.847808474453966,19.87003294905937,0.02222447460540665
47.0,4.179764630012393e-28,4.260105499143006e-28,8.034086913061356e-30,19.847120433579665,19.895173898452864,0.048053464873197504
48.0,4.17752666533377e-28,4.204474037535303e-28,2.6947372201533545e-30,19.847701923263045,19.86382831476232,0.01612639149927517
49.0,4.169971086131975e-28,4.156856755647781e-28,1.3114330484193732e-30,19.849667390849092,19.841805027889425,0.007862362959666502
50.0,4.156402768064987e-28,4.087538925653391e-28,6.886384241159609e-30,19.85320593654996,19.811785598908056,0.04142033764190257
51.0,4.136214655158907e-28,4.136239828800716e-28,2.5173641809319796e-33,19.858492327389243,19.85850754277572,1.5215386475362132e-05
52.0,4.110605909001594e-28,4.088855150683106e-28,2.175075831848787e-30,19.865235394494025,19.852006956399986,0.013228438094039287
53.0,4.083905229114587e-28,4.066523517379773e-28,1.7381711734814512e-30,19.872310861706534,19.861670487628494,0.010640374078038388
54.0,4.059735048953221e-28,3.9937014442670464e-28,6.603360468617428e-30,19.878755772296127,19.83809203199662,0.04066374029950591
55.0,4.039387595233954e-28,4.092028251698988e-28,5.264065646503384e-30,19.884211181388544,19.91679078363267,0.032579602244127426
56.0,4.023165030338397e-28,3.901678941058256e-28,1.214860892801412e-29,19.888580380729866,19.813088766314337,0.07549161441553066
57.0,4.0111186847871956e-28,4.076768042031742e-28,6.564935724454627e-30,19.89183621877712,19.932753330936833,0.04091711215971487
58.0,4.003071829786786e-28,4.0048491068790904e-28,1.7772770923044633e-31,19.894016542473825,19.89512648826538,0.001109945791554236
59.0,3.9997813400771825e-28,4.0068462838883576e-28,7.06494381117493e-31,19.894909375051068,19.899325206324384,0.004415831273315681
60.0,4.0020567231253873e-28,4.061276921470982e-28,5.922019834559522e-30,19.894291900465294,19.93128550303182,0.03699360256652452
61.0,4.0095392925988027e-28,3.947178053367869e-28,6.236123923093339e-30,19.8922638154425,19.85338077010981,0.0388830453326931
62.0,4.020915616987078e-28,4.0568746135969715e-28,3.5958996609892995e-30,19.88918760228463,19.911545070107366,0.022357467822737793
63.0,4.0351286582372967e-28,4.0385497034303487e-28,3.421045193052149e-31,19.885356533599055,19.887476072703507,0.00211953910445237
64.0,4.050889775533043e-28,4.056537977940236e-28,5.648202407192948e-31,19.881123934455875,19.8846097133342,0.003485778878326627
65.0,4.064915491136794e-28,4.0972845177201135e-28,3.236902658331965e-30,19.877371197200894,19.89727876148722,0.0199075642863287
66.0,4.074412325222168e-28,4.08122717750339e-28,6.814852281222009e-31,19.874837557689418,19.879019051692268,0.004181494002850099
67.0,4.078818786157834e-28,4.085870634811854e-28,7.051848654019643e-31,19.873663972745458,19.877986209784986,0.004322237039526794
68.0,4.079268747495288e-28,4.081170464342863e-28,1.9017168475745993e-31,19.873544204647043,19.874709681209932,0.0011654765628902684
69.0,4.076870848121946e-28,4.095744442235597e-28,1.8873594113651343e-30,19.874182616044852,19.885756194664804,0.011573578619951662
70.0,4.072203934844453e-28,4.120425862657079e-28,4.8221927812626635e-30,19.875426201948468,19.905030519772538,0.02960431782407073
71.0,4.064741539066034e-28,4.0758047830497455e-28,1.1063243983711335e-30,19.877417660676656,19.884222056403534,0.006804395726876502
72.0,4.053840973323864e-28,3.9785662168606363e-28,7.527475646322718e-30,19.880333230228977,19.833911357147024,0.04642187308195466
73.0,4.03956726295429e-28,3.9725158456936378e-28,6.705141726065235e-30,19.88416289005576,19.842666231567385,0.04149665848837425
74.0,4.022150526321976e-28,4.049323517118701e-28,2.7172990796724756e-30,19.88885420062881,19.905743791544726,0.016889590915915374
75.0,4.0017466451015383e-28,3.9804492781986788e-28,2.1297366902859755e-30,19.894376026204387,19.881070981687806,0.013305044516579689
76.0,3.978742078547421e-28,4.004334663215295e-28,2.5592584667873947e-30,19.90063553256515,19.916716359220054,0.016080826654901827
77.0,3.953448561170626e-28,3.9735835408847554e-28,2.013497971412917e-30,19.90755976872815,19.92029231058533,0.012732541857182499
78.0,3.926041035290107e-28,3.934965488694629e-28,8.924453404521705e-31,19.915112913580387,19.920795771530866,0.005682857950478764
79.0,3.898043936802055e-28,3.9782759388707076e-28,8.023200206865222e-30,19.922883175101436,19.974339753945486,0.051456578844051165
80.0,3.87573106925025e-28,3.921439083538938e-28,4.5708014288687955e-30,19.929115913929756,19.95859939296377,0.0294834790340149
81.0,3.864501449735487e-28,3.866105758945085e-28,1.6043092095984658e-31,19.932266313610228,19.93330416366053,0.0010378500503009746
82.0,3.8643710423929635e-28,3.919418448423627e-28,5.5047406030663366e-30,19.93230295232391,19.96791509038388,0.03561213805997259
83.0,3.8690363186537606e-28,3.81894657207455e-28,5.008974657921062e-30,19.930992983840536,19.898627206904226,0.0323657769363092
84.0,3.8727774206016824e-28,3.9098877336697824e-28,3.711031306810001e-30,19.929943656051577,19.9538995338608,0.023955877809222557
85.0,3.8733703744030496e-28,3.9056572405304475e-28,3.2286866127397765e-30,19.929777433710317,19.9506164337326,0.02083900002228273
86.0,3.8710254022170185e-28,3.9296986655895467e-28,5.8673263372527976e-30,19.930434946924457,19.968327531754127,0.03789258482967107
87.0,3.86637673306506e-28,3.8417336660248894e-28,2.464306704017047e-30,19.931739578355334,19.915805366080168,0.01593421227516721
88.0,3.859748719266409e-28,3.7983746079956213e-28,6.1374111270787586e-30,19.93360242056689,19.893849760656394,0.039752659910495716
89.0,3.8504364291392295e-28,3.874531828009204e-28,2.409539886997453e-30,19.93622510608276,19.95186969554256,0.015644589459798644
90.0,3.837700600570784e-28,3.859164999958618e-28,2.146439938783408e-30,19.939822274751712,19.953804865905802,0.013982591154089551
91.0,3.8223129053009604e-28,3.886129187815496e-28,6.381628251453551e-30,19.944184408140288,19.985923718929072,0.041739310788784546
92.0,3.8082186389947403e-28,3.7843695845873924e-28,2.3849054407347813e-30,19.94819531420162,19.932539008282664,0.015656305918955376
93.0,3.798843177855825e-28,3.7884167352141166e-28,1.042644264170843e-30,19.950871586064245,19.944009995473664,0.006861590590581717
94.0,3.7942488563747355e-28,3.7915858028575995e-28,2.6630535171357614e-31,19.952185470251226,19.950430805745853,0.0017546645053747284
95.0,3.7897414791572417e-28,3.7533203110112945e-28,3.642116814594712e-30,19.95347603708827,19.92944988098616,0.024026156102108592
96.0,3.7810189210230944e-28,3.779550002578878e-28,1.4689184442165324e-31,19.9559778733251,19.955006628222325,0.0009712451027744806
97.0,3.76729872465595e-28,3.7981448902393995e-28,3.0846165583449323e-30,19.959924853576013,19.980394537451602,0.020469683875590696
98.0,3.751655723340783e-28,3.7576780351111435e-28,6.022311770360477e-31,19.964442555472232,19.968455658095756,0.004013102623524924
99.0,3.737016879827263e-28,3.7396635895239723e-28,2.646709696709116e-31,19.968687351175152,19.970457954427573,0.0017706032524205883
100.0,3.7242494144092636e-28,3.7370107619322554e-28,1.2761347522992e-30,19.972403104622497,19.98096949351258,0.00856638889007934
101.0,3.7121582829856766e-28,3.6821557419370956e-28,3.0002541048581002e-30,19.975933785361306,19.955728194192083,0.02020559116922276
102.0,3.6994848191014566e-28,3.705454569255355e-28,5.969750153898742e-31,19.979646876183487,19.983681052863357,0.00403417667986856
103.0,3.686170574647704e-28,3.6357433376271277e-28,5.0427237020575994e-30,19.983561430039895,19.94936114277742,0.03420028726247662
104.0,3.6742514058750795e-28,3.6406677869304544e-28,3.358361894462513e-30,19.9870778274457,19.96422717350642,0.022850653939279555
105.0,3.6656033622699645e-28,3.665120926808796e-28,4.824354611687903e-32,19.989636324496093,19.989307295811393,0.00032902868470065244
106.0,3.6603144340365954e-28,3.6448629037336294e-28,1.545153030296616e-30,19.99120401390366,19.980650596580215,0.010553417323444402
107.0,3.6563312646864145e-28,3.668872554279606e-28,1.254128959319168e-30,19.992386159870122,20.00096121002649,0.008575050156367113
108.0,3.6517797581485645e-28,3.712101458124826e-28,6.0321699976261534e-30,19.993738557516487,20.035034654194867,0.041296096678379884
109.0,3.645769226028323e-28,3.6620096288916337e-28,1.62404028633107e-30,19.995527063170258,20.00666353523997,0.01113647206971112
110.0,3.637423346401864e-28,3.6651844373806135e-28,2.7761090978749355e-30,19.998015375142558,20.0170955648366,0.019080189694038914
