time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,2.461221639311046e-28,2.4145214451630815e-28,4.6700194147964834e-30,20.42212318801489,20.374687197893092,0.04743599012179712
1.0,2.474111534606683e-28,2.449452224239221e-28,2.4659310367462042e-30,20.41645181494794,20.391534475912756,0.024917339035184408
2.0,2.48537165525112e-28,2.4588549808475815e-28,2.6516674403538255e-30,20.41152164735086,20.384848901699808,0.026672745651051363
3.0,2.4917515785049767e-28,2.51192663485102e-28,2.0175056346043283e-30,20.408738144862003,20.42897998650473,0.020241841642725168
4.0,2.4936570832987676e-28,2.4933988595396033e-28,2.5822375916436377e-32,20.4079081725231,20.40764929194075,0.0002588805823521342
5.0,2.4938098670449863e-28,2.54377206545866e-28,4.996219841367391e-30,20.407841652645793,20.457927867190364,0.05008621454457161
6.0,2.4941278887221246e-28,2.524437527950219e-28,3.0309639228094363e-30,20.407703203584827,20.438084203056775,0.0303809994719473
7.0,2.4946538167759213e-28,2.5091346764201433e-28,1.4480859644222106e-30,20.407474282311075,20.42198617525073,0.014511892939655551
8.0,2.4929946684271025e-28,2.5071697799433943e-28,1.4175111516291856e-30,20.408196625717256,20.422411569391038,0.014214943673781818
9.0,2.4874005307470222e-28,2.474051063722077e-28,1.3349467024945106e-30,20.41063569335149,20.39721860706007,0.013417086291422436
10.0,2.4776434153957026e-28,2.492376998936872e-28,1.4733583541169246e-30,20.41490299375927,20.429769523229993,0.014866529470723045
11.0,2.46191584032868e-28,2.474256014161482e-28,1.2340173832802185e-30,20.421816993363056,20.4343480612723,0.012531067909245326
12.0,2.4389984540571302e-28,2.433048727456244e-28,5.949726600886066e-31,20.431971187402095,20.425872652785365,0.006098534616728688
13.0,2.4116428134075843e-28,2.433368206450876e-28,2.172539304329177e-30,20.444217536990138,20.46673889973352,0.02252136274338486
14.0,2.388191978005504e-28,2.352491076560643e-28,3.57009014448605e-30,20.454826911991884,20.417454600873626,0.037372311118258665
15.0,2.374132829006637e-28,2.328611435978095e-28,4.552139302854225e-30,20.461237466517126,20.413302708536893,0.04793475798023155
16.0,2.368822834894687e-28,2.3803283975379518e-28,1.1505562643264633e-30,20.463668547754924,20.475811248418076,0.012142700663150423
17.0,2.369367130219264e-28,2.3675790283929174e-28,1.788101826346551e-31,20.463419101807453,20.461532414637343,0.0018866871701105669
18.0,2.373797229599737e-28,2.3757934835006776e-28,1.996253900940696e-31,20.46139095337243,20.46349333797804,0.002102384605610668
19.0,2.38004516761602e-28,2.3497070818465423e-28,3.0338085769477635e-30,20.458537002463487,20.42666987008479,0.03186713237869544
20.0,2.384076363536529e-28,2.391460108642304e-28,7.38374510577469e-31,20.45669959492661,20.464442368206345,0.0077427732797342875
21.0,2.383216222656173e-28,2.4451802590774855e-28,6.196403642131229e-30,20.457091383803945,20.52209181875425,0.06500043495030774
22.0,2.3790119172084377e-28,2.347392632689901e-28,3.161928451853655e-30,20.45900845610386,20.425781127260084,0.03322732884377373
23.0,2.3786467081539337e-28,2.396197282106351e-28,1.755057395241763e-30,20.459175143428357,20.477621108829876,0.01844596540151881
