time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,6.134672295547943e-28,6.128967992177872e-28,5.704303370070023e-31,19.430521579097288,19.428196962925774,0.0023246161715148794
1.0,6.147562391501258e-28,6.187436961463865e-28,3.9874569962606626e-30,19.42824263729978,19.444458239282824,0.016215601983044333
2.0,6.161185415910585e-28,6.127436590611416e-28,3.374882529916932e-30,19.425839303168576,19.41214517492013,0.013694128248444156
3.0,6.173412244925557e-28,6.081832142454895e-28,9.15801024706623e-30,19.423686802431384,19.386600301952683,0.037086500478701885
4.0,6.183302316402466e-28,6.161308658300659e-28,2.19936581018071e-30,19.421948798221642,19.413056439019236,0.008892359202405668
5.0,6.19130676491026e-28,6.231770764907119e-28,4.0463999996858786e-30,19.420544192920733,19.436883231484526,0.01633903856379393
6.0,6.198129853201202e-28,6.252397280446458e-28,5.426742724525661e-30,19.41934832341302,19.441236952939402,0.02188862952638393
7.0,6.2039364963161115e-28,6.216147072699085e-28,1.2210576382973479e-30,19.41833164071823,19.423252136112655,0.004920495394425821
8.0,6.207753763058651e-28,6.192163686958028e-28,1.5590076100623552e-30,19.41766379536442,19.41138532625318,0.0062784691112418144
9.0,6.208426016563364e-28,6.220839847442859e-28,1.2413830879495347e-30,19.41754622458461,19.422545008030838,0.00499878344622964
10.0,6.205180978708427e-28,6.2020904612363845e-28,3.0905174720425786e-31,19.418113868649133,19.416868732736642,0.0012451359124926974
11.0,6.196579776293951e-28,6.270795214368932e-28,7.421543807498016e-30,19.419619886794088,19.449561984190666,0.02994209739657661
12.0,6.181119216581026e-28,6.146093176479993e-28,3.502604010103365e-30,19.42233219998986,19.408165655520424,0.014166544469436585
13.0,6.158972013939512e-28,6.297432058308665e-28,1.3846004436915232e-29,19.426229423294114,19.482432002253628,0.05620257895951536
14.0,6.134230817176395e-28,6.200225048026297e-28,6.599423084990169e-30,19.43059971632723,19.457495603039348,0.02689588671211716
15.0,6.111220974478707e-28,6.1015393942624115e-28,9.681580216295058e-31,19.434680031061383,19.430719455811065,0.003960575250316859
16.0,6.092096818926894e-28,6.182377169758466e-28,9.028035083157214e-30,19.438083008090647,19.475131151576765,0.037048143486118616
17.0,6.077370293361997e-28,5.999556664670677e-28,7.781362869132033e-30,19.440710753354,19.408701173167522,0.03200958018647975
18.0,6.067119848852737e-28,6.1445704604257435e-28,7.745061157300592e-30,19.44254356497986,19.474457641799873,0.03191407682001348
19.0,6.060932284019989e-28,6.168489817163654e-28,1.0755753314366479e-29,19.443651420333303,19.488016514721195,0.044365094387890894
20.0,6.056636382720603e-28,6.175025138491681e-28,1.183887557710792e-29,19.4444212473335,19.493288617062365,0.04886736972886414
21.0,6.051982529773578e-28,6.021650753435524e-28,3.033177633805348e-30,19.44525583580665,19.43272614979515,0.012529686011497905
22.0,6.0463829248736735e-28,6.015111384091211e-28,3.12715407824627e-30,19.446260879707676,19.433331025127256,0.012929854580420928
23.0,6.042613383658499e-28,6.025585185718658e-28,1.7028197939841216e-30,19.446937979344533,19.439892932417532,0.007045046927001764
24.0,6.04394140231411e-28,6.067809446681171e-28,2.3868044367061757e-30,19.44669938729472,19.456572102290735,0.009872714996013669
25.0,6.051108343448716e-28,6.05239573304119e-28,1.2873895924740572e-31,19.445412677683517,19.445944559414684,0.0005318817311657708
26.0,6.060062294245553e-28,6.071043890974052e-28,1.098159672849955e-30,19.443807278731125,19.44833759384807,0.0045303151169449754
27.0,6.066197965993254e-28,6.150925877852987e-28,8.472791185973286e-30,19.44270855226764,19.477626598272202,0.03491804600456188
28.0,6.067569904998954e-28,6.141965893193543e-28,7.43959881945893e-30,19.442463028557054,19.4731161521961,0.030653123639043642
29.0,6.065504253335166e-28,6.098889921740422e-28,3.338566840525532e-30,19.442832720984576,19.456593187967556,0.013760466982979174
30.0,6.061896742707815e-28,6.059552970898975e-28,2.3437718088401285e-31,19.44347866400468,19.442512063983134,0.0009666000215442383
31.0,6.057697471283223e-28,6.1539063655560715e-28,9.620889427284784e-30,19.444231049129343,19.483936273238392,0.03970522410904897
32.0,6.053083737955749e-28,6.03855156286077e-28,1.453217509497946e-30,19.44505829511265,19.439056323339212,0.0060019717734349715
33.0,6.04800566219741e-28,6.00635478e-28,4.165088219741031e-30,19.445969527290615,19.428752743559016,0.017216783731596814
34.0,6.0428125863084875e-28,6.004472145360667e-28,3.834044094782076e-30,19.446902187221077,19.43104018571093,0.015862001510145572
35.0,6.03931203762918e-28,6.055462244690798e-28,1.6150207061618245e-30,19.447531326989495,19.4542167768226,0.006685449833106424
36.0,6.03941796180865e-28,6.1166187719026e-28,7.720081009394934e-30,19.44751228430594,19.47946934150174,0.031957057195802066
