time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,5.83422783673953e-28,5.811726867534025e-28,2.2500969205505458e-30,19.485041537321504,19.47539974331073,0.00964179401077357
1.0,5.848236206298494e-28,5.720949749547901e-28,1.2728645675059246e-29,19.482437737090105,19.428025409911225,0.05441232717887924
2.0,5.862942918932303e-28,5.866032990986886e-28,3.090072054582133e-31,19.479710835113387,19.48102846352002,0.0013176284066333977
3.0,5.875709694170996e-28,5.789954778822452e-28,8.575491534854346e-30,19.47734917470537,19.44086212896449,0.03648704574088161
4.0,5.885445864412966e-28,5.892433184222524e-28,6.987319809558452e-31,19.47555157669055,19.4785196270178,0.0029680503272522204
5.0,5.8928517394115745e-28,5.894752182578147e-28,1.900443166572211e-31,19.474186213385252,19.474992462740662,0.0008062493554105511
6.0,5.898904444316004e-28,5.850830093776933e-28,4.8074350539070935e-30,19.4730715971523,19.452697326390297,0.020374270762003037
7.0,5.903886847400405e-28,5.902146162789022e-28,1.7406846113835369e-31,19.47215493674494,19.471417844107336,0.0007370926376027997
8.0,5.906623806125303e-28,5.956305658522841e-28,4.968185239753789e-30,19.471651721377047,19.492679746027108,0.0210280246500618
9.0,5.9057379597248515e-28,5.936515933706089e-28,3.0777973981237775e-30,19.471814566967065,19.48484341035257,0.013028843385506271
10.0,5.900358896450439e-28,5.895872755008313e-28,4.486141442126254e-31,19.472803927671116,19.47090313590537,0.0019007917657454044
11.0,5.888816374962507e-28,5.919028222862467e-28,3.0211847899959205e-30,19.474929969092937,19.487755911513393,0.012825942420454381
12.0,5.8694524817731265e-28,5.949527066514962e-28,8.007458474183533e-30,19.47850602253467,19.51261251926094,0.034106496726269295
13.0,5.84274733706764e-28,5.848405424250461e-28,5.658087182820472e-31,19.483457234630727,19.48587822207739,0.0024209874466607326
14.0,5.81391652655496e-28,5.89039775515241e-28,7.64812285974497e-30,19.488828019785494,19.521715157160155,0.032887137374660896
15.0,5.788187325894325e-28,5.702103008661586e-28,8.608431723273983e-30,19.493643555110147,19.456462520536668,0.03718103457347895
16.0,5.767985115782216e-28,5.822900053783141e-28,5.4914938000924304e-30,19.497439672447463,19.52124128466499,0.02380161221752611
17.0,5.753566019702872e-28,5.770858343088335e-28,1.7292323385462737e-30,19.500157247996523,19.507670989616173,0.007513741619651977
18.0,5.744697443797477e-28,5.779974156778426e-28,3.527671298094966e-30,19.50183209844418,19.517183956973753,0.015351858529572245
19.0,5.740557118005812e-28,5.765557601976588e-28,2.500048397077601e-30,19.50261489377222,19.513502549559302,0.010887655787083617
20.0,5.738256414487783e-28,5.704695962845193e-28,3.356045164259037e-30,19.503050122924137,19.488428760083913,0.014621362840225263
21.0,5.735024688856998e-28,5.589898522973095e-28,1.4512616588390276e-29,19.503661770382685,19.440398674861108,0.06326309552157598
22.0,5.730238990321517e-28,5.807528844423803e-28,7.728985410228611e-30,19.504568161480556,19.53828833189266,0.03372017041210242
23.0,5.727472676633003e-28,5.74599997411579e-28,1.8527297482786433e-30,19.505092434925555,19.513179464986113,0.008087030060559816
24.0,5.7307057473447025e-28,5.735754015218673e-28,5.0482678739704185e-31,19.504479726362728,19.506682015267682,0.002202288904952724
25.0,5.7406911478912695e-28,5.675611476280044e-28,6.507967161122559e-30,19.502589544420697,19.474248152271805,0.02834139214889279
26.0,5.752257813604312e-28,5.757609734715107e-28,5.351921110795077e-31,19.500404143264728,19.50273015214864,0.0023260088839105824
27.0,5.759764375355611e-28,5.75088361845211e-28,8.880756903501328e-31,19.498988206622485,19.495133553756173,0.0038546528663132274
28.0,5.760977577607225e-28,5.74359865475535e-28,1.73789228518749e-30,19.498759537736674,19.491217882428284,0.0075416553083917275
29.0,5.757857754519911e-28,5.6748011009918835e-28,8.305665352802756e-30,19.4993476709747,19.46328536400696,0.03606230696773822
30.0,5.752973226855153e-28,5.841787094823741e-28,8.881386796858831e-30,19.500269117715717,19.538863886223417,0.03859476850770005
31.0,5.74764986133432e-28,5.710294794676456e-28,3.735506665786424e-30,19.501274240837407,19.485026266639657,0.016247974197749863
32.0,5.742122598272029e-28,5.608947252482863e-28,1.3317534578916615e-29,19.50231884813559,19.444337089861552,0.057981758274040715
33.0,5.736270846942615e-28,5.860326867922039e-28,1.240560209794242e-29,19.503425877418106,19.55749237126469,0.05406649384658372
