time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
0.0,5.37577705777137e-28,5.4938996038112345e-28,1.1812254603986452e-29,19.57389687620037,19.628829653718135,0.05493277751776524
1.0,5.390415414265223e-28,5.5057428464895725e-28,1.1532743222434876e-29,19.570944411165257,19.624431676691746,0.0534872655264869
2.0,5.405530298053076e-28,5.393715681243512e-28,1.181461680956354e-30,19.567904235210513,19.562440101185672,0.005464134024842504
3.0,5.418144001838713e-28,5.376278422542791e-28,4.1865579295922e-30,19.565373641495928,19.54605633501528,0.019317306480648357
4.0,5.427198935015302e-28,5.430339426218419e-28,3.140491203117207e-31,19.56356064745357,19.565007292049025,0.0014466445954538943
5.0,5.433684778298185e-28,5.426941554765434e-28,6.743223532751005e-31,19.56226389925267,19.559161389718216,0.0031025095344521273
6.0,5.438777121990594e-28,5.512831112321433e-28,7.405399033083911e-30,19.56124684490585,19.59528666151803,0.03403981661218328
7.0,5.442808684720213e-28,5.417223010277767e-28,2.5585674442445573e-30,19.560442327274814,19.548690272442226,0.011752054832587231
8.0,5.444409517324309e-28,5.478579283227811e-28,3.416976590350082e-30,19.560123038748333,19.57581333803367,0.015690299285336353
9.0,5.442084509746187e-28,5.483502219688702e-28,4.141770994251536e-30,19.560586795938853,19.5796133793502,0.019026583411347574
10.0,5.434975212541883e-28,5.418213570627051e-28,1.6761641914832197e-30,19.56200608068332,19.554295998640928,0.007710082042394884
11.0,5.42122630520617e-28,5.339641352327286e-28,8.158495287888408e-30,19.564756157572884,19.527133234139242,0.037622923433640626
12.0,5.3990876270713964e-28,5.462228602010806e-28,6.314097493940943e-30,19.56919905970458,19.59843593234896,0.029236872644378024
13.0,5.3694310509667165e-28,5.353311458812426e-28,1.611959215429031e-30,19.57517932509756,19.56767406429745,0.007505260800112205
14.0,5.3384746901945515e-28,5.244554992014128e-28,9.391969818042365e-30,19.58145702983404,19.5374745705967,0.04398245923734112
15.0,5.312014176979064e-28,5.271166104411039e-28,4.084807256802529e-30,19.586851936427095,19.56762755599102,0.019224380436073846
16.0,5.292379765236743e-28,5.258072230930245e-28,3.4307534306497836e-30,19.590872499255003,19.574666399245018,0.016206100009984434
17.0,5.279448150583124e-28,5.205832867735415e-28,7.361528284770923e-30,19.593528677416405,19.55866931297716,0.03485936443924461
18.0,5.2727084506721845e-28,5.237458507859198e-28,3.5249942812986125e-30,19.59491560474778,19.57820221013154,0.01671339461623956
19.0,5.270962668307118e-28,5.25651515114754e-28,1.444751715957795e-30,19.595275149182594,19.588422740017165,0.006852409165429584
20.0,5.270705493394095e-28,5.2653859676193895e-28,5.3195257747056595e-31,19.595328124501073,19.592804968074777,0.0025231564262947113
21.0,5.268795507264893e-28,5.339560408764216e-28,7.076490149932345e-30,19.595721642394125,19.6292990043366,0.03357736194247294
22.0,5.264743638253752e-28,5.21434326163639e-28,5.04003766173614e-30,19.59655692881372,19.572623960714782,0.02393296809893604
23.0,5.262923668660831e-28,5.237890873731043e-28,2.5032794929787994e-30,19.596932321926104,19.585041215145072,0.01189110678103264
24.0,5.267827433099647e-28,5.261925128728438e-28,5.902304371209904e-31,19.59592115094235,19.593120041544704,0.002801109397644468
25.0,5.2799829482023975e-28,5.3038212371877175e-28,2.3838288985319837e-30,19.59341870006393,19.604705805164066,0.0112871051001385
26.0,5.293154074862291e-28,5.283579084873401e-28,9.574989988889743e-31,19.59071366059683,19.586191314442974,0.004522346153856692
27.0,5.301030429286471e-28,5.302940266444707e-28,1.9098371582354661e-31,19.589099257009263,19.58999994848034,0.0009006914710790171
28.0,5.301491072710437e-28,5.338847367047135e-28,3.735629433669861e-30,19.58900491393377,19.60662085151829,0.017615937584518016
29.0,5.2971979343522045e-28,5.324835488091691e-28,2.76375537394863e-30,19.589884497436863,19.60292797536708,0.013043477930217318
30.0,5.2911836908899485e-28,5.300548296865002e-28,9.364605975053487e-31,19.59111790265488,19.595542529790382,0.004424627135501325
